;Country;Sector;Value_WF;Value_GVA;Value_norm_WF
0;Austria;1.1.3;393067,00;5162,54;76,14
1;Belgium;1.1.3;152064,30;3073,67;49,47
2;Denmark;1.1.3;101183,00;27604,81;3,67
3;Estonia;1.1.3;42401,00;582,56;72,78
4;France;1.1.3;1684040,00;46031,24;36,58
5;Greece;1.1.3;1201032,00;7765,96;154,65
6;Italy;1.1.3;2470677,00;40673,96;60,74
7;Latvia;1.1.3;134611,00;1237,29;108,80
8;Lithuania;1.1.3;193901,00;1547,88;125,27
9;Luxembourg;1.1.3;2781,00;161,08;17,26
10;Netherlands;1.1.3;398389,00;15087,87;26,40
11;Spain;1.1.3;1522763,00;39267,92;38,78
12;Austria;1.2.1;393067,00;5162,54;76,14
13;Belgium;1.2.1;152064,30;3073,67;49,47
14;Denmark;1.2.1;101183,00;27604,81;3,67
15;Estonia;1.2.1;42401,00;582,56;72,78
16;France;1.2.1;1684040,00;46031,24;36,58
17;Greece;1.2.1;1201032,00;7765,96;154,65
18;Italy;1.2.1;2470677,00;40673,96;60,74
19;Latvia;1.2.1;134611,00;1237,29;108,80
20;Lithuania;1.2.1;193901,00;1547,88;125,27
21;Luxembourg;1.2.1;2781,00;161,08;17,26
22;Netherlands;1.2.1;398389,00;15087,87;26,40
23;Spain;1.2.1;1522763,00;39267,92;38,78
24;Austria;1.11.2;393067,00;5162,54;76,14
25;Belgium;1.11.2;152064,30;3073,67;49,47
26;Denmark;1.11.2;101183,00;27604,81;3,67
27;Estonia;1.11.2;42401,00;582,56;72,78
28;France;1.11.2;1684040,00;46031,24;36,58
29;Greece;1.11.2;1201032,00;7765,96;154,65
30;Italy;1.11.2;2470677,00;40673,96;60,74
31;Latvia;1.11.2;134611,00;1237,29;108,80
32;Lithuania;1.11.2;193901,00;1547,88;125,27
33;Luxembourg;1.11.2;2781,00;161,08;17,26
34;Netherlands;1.11.2;398389,00;15087,87;26,40
35;Spain;1.11.2;1522763,00;39267,92;38,78
36;Austria;1.7.2;393067,00;5162,54;76,14
37;Belgium;1.7.2;152064,30;3073,67;49,47
38;Denmark;1.7.2;101183,00;27604,81;3,67
39;Estonia;1.7.2;42401,00;582,56;72,78
40;France;1.7.2;1684040,00;46031,24;36,58
41;Greece;1.7.2;1201032,00;7765,96;154,65
42;Italy;1.7.2;2470677,00;40673,96;60,74
43;Latvia;1.7.2;134611,00;1237,29;108,80
44;Lithuania;1.7.2;193901,00;1547,88;125,27
45;Luxembourg;1.7.2;2781,00;161,08;17,26
46;Netherlands;1.7.2;398389,00;15087,87;26,40
47;Spain;1.7.2;1522763,00;39267,92;38,78
48;Austria;1.2.3;393067,00;5162,54;76,14
49;Belgium;1.2.3;152064,30;3073,67;49,47
50;Denmark;1.2.3;101183,00;27604,81;3,67
51;Estonia;1.2.3;42401,00;582,56;72,78
52;France;1.2.3;1684040,00;46031,24;36,58
53;Greece;1.2.3;1201032,00;7765,96;154,65
54;Italy;1.2.3;2470677,00;40673,96;60,74
55;Latvia;1.2.3;134611,00;1237,29;108,80
56;Lithuania;1.2.3;193901,00;1547,88;125,27
