;Country;Sector;Value_CAPEX;Value_GVA;Value_norm_CAPEX
0;Austria;1.1.3;57454,85;5162,54;11,13
1;Belgium;1.1.3;12110,57;3073,67;3,94
2;Denmark;1.1.3;246632,01;27604,81;8,93
3;Estonia;1.1.3;2952,86;582,56;5,07
4;France;1.1.3;106558,71;46031,24;2,31
5;Greece;1.1.3;17010,94;7765,96;2,19
6;Italy;1.1.3;176702,44;40673,96;4,34
7;Latvia;1.1.3;9855,42;1237,29;7,97
8;Lithuania;1.1.3;7641,48;1547,88;4,94
9;Luxembourg;1.1.3;2690,45;161,08;16,70
10;Netherlands;1.1.3;61342,32;15087,87;4,07
11;Spain;1.1.3;65412,66;39267,92;1,67
12;Austria;1.2.1;57454,85;5162,54;11,13
13;Belgium;1.2.1;12110,57;3073,67;3,94
14;Denmark;1.2.1;246632,01;27604,81;8,93
15;Estonia;1.2.1;2952,86;582,56;5,07
16;France;1.2.1;106558,71;46031,24;2,31
17;Greece;1.2.1;17010,94;7765,96;2,19
18;Italy;1.2.1;176702,44;40673,96;4,34
19;Latvia;1.2.1;9855,42;1237,29;7,97
20;Lithuania;1.2.1;7641,48;1547,88;4,94
21;Luxembourg;1.2.1;2690,45;161,08;16,70
22;Netherlands;1.2.1;61342,32;15087,87;4,07
23;Spain;1.2.1;65412,66;39267,92;1,67
24;Austria;1.11.2;57454,85;5162,54;11,13
25;Belgium;1.11.2;12110,57;3073,67;3,94
26;Denmark;1.11.2;246632,01;27604,81;8,93
27;Estonia;1.11.2;2952,86;582,56;5,07
28;France;1.11.2;106558,71;46031,24;2,31
29;Greece;1.11.2;17010,94;7765,96;2,19
30;Italy;1.11.2;176702,44;40673,96;4,34
31;Latvia;1.11.2;9855,42;1237,29;7,97
32;Lithuania;1.11.2;7641,48;1547,88;4,94
33;Luxembourg;1.11.2;2690,45;161,08;16,70
34;Netherlands;1.11.2;61342,32;15087,87;4,07
35;Spain;1.11.2;65412,66;39267,92;1,67
36;Austria;1.7.2;57454,85;5162,54;11,13
37;Belgium;1.7.2;12110,57;3073,67;3,94
38;Denmark;1.7.2;246632,01;27604,81;8,93
39;Estonia;1.7.2;2952,86;582,56;5,07
40;France;1.7.2;106558,71;46031,24;2,31
41;Greece;1.7.2;17010,94;7765,96;2,19
42;Italy;1.7.2;176702,44;40673,96;4,34
43;Latvia;1.7.2;9855,42;1237,29;7,97
44;Lithuania;1.7.2;7641,48;1547,88;4,94
45;Luxembourg;1.7.2;2690,45;161,08;16,70
46;Netherlands;1.7.2;61342,32;15087,87;4,07
47;Spain;1.7.2;65412,66;39267,92;1,67
48;Austria;1.2.3;57454,85;5162,54;11,13
49;Belgium;1.2.3;12110,57;3073,67;3,94
50;Denmark;1.2.3;246632,01;27604,81;8,93
51;Estonia;1.2.3;2952,86;582,56;5,07
52;France;1.2.3;106558,71;46031,24;2,31
53;Greece;1.2.3;17010,94;7765,96;2,19
54;Italy;1.2.3;176702,44;40673,96;4,34
