;Country;Sector;Value_CAPEX;Value_GVA;Value_norm_CAPEX
0;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.1;842552,95;237439,19;3,55
1;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.1;785039,16;214758,12;3,66
2;Austria;1.10.1;57454,85;5162,54;11,13
3;Belgium;1.10.1;12110,57;3073,67;3,94
4;Czechia;1.10.1;409670,76;123723,88;3,31
5;Denmark;1.10.1;246632,01;27604,81;8,93
6;EU12 without UK;1.10.1;732050,99;198492,98;3,69
7;EU20 without UK;1.10.1;789564,77;221174,05;3,57
8;Estonia;1.10.1;2952,86;582,56;5,07
9;Euro area - 19 countries  (from 2015);1.10.1;749179,53;204944,38;3,66
10;European Union - 15 countries (1995-2004);1.10.1;800410,98;226228,23;3,54
11;European Union - 27 countries (from 2020);1.10.1;843549,12;256253,54;3,29
12;European Union - 28 countries (2013-2020);1.10.1;896537,30;272518,68;3,29
13;Finland;1.10.1;24698,48;6580,28;3,75
14;France;1.10.1;106558,71;46031,24;2,31
15;Germany (until 1990 former territory of the FRG);1.10.1;178706,76;26345,91;6,78
16;Greece;1.10.1;17010,94;7765,96;2,19
17;Italy;1.10.1;176702,44;40673,96;4,34
18;Japan;1.10.1;1938443,10;8345446,51;0,23
19;Latvia;1.10.1;9855,42;1237,29;7,97
20;Lithuania;1.10.1;7641,48;1547,88;4,94
21;Luxembourg;1.10.1;2690,45;161,08;16,70
22;Netherlands;1.10.1;61342,32;15087,87;4,07
23;Slovakia;1.10.1;12580,24;2515,43;5,00
24;Slovenia;1.10.1;3977,93;1215,08;3,27
25;Spain;1.10.1;65412,66;39267,92;1,67
26;United Kingdom;1.10.1;46879,17;14389,93;3,26
27;United States;1.10.1;827427,51;211627,05;3,91
28;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.4.1;842552,95;237439,19;3,55
29;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.4.1;785039,16;214758,12;3,66
30;Austria;1.4.1;57454,85;5162,54;11,13
31;Belgium;1.4.1;12110,57;3073,67;3,94
32;Czechia;1.4.1;409670,76;123723,88;3,31
33;Denmark;1.4.1;246632,01;27604,81;8,93
34;EU12 without UK;1.4.1;732050,99;198492,98;3,69
35;EU20 without UK;1.4.1;789564,77;221174,05;3,57
36;Estonia;1.4.1;2952,86;582,56;5,07
37;Euro area - 19 countries  (from 2015);1.4.1;749179,53;204944,38;3,66
38;European Union - 15 countries (1995-2004);1.4.1;800410,98;226228,23;3,54
39;European Union - 27 countries (from 2020);1.4.1;843549,12;256253,54;3,29
40;European Union - 28 countries (2013-2020);1.4.1;896537,30;272518,68;3,29
41;Finland;1.4.1;24698,48;6580,28;3,75
42;France;1.4.1;106558,71;46031,24;2,31
43;Germany (until 1990 former territory of the FRG);1.4.1;178706,76;26345,91;6,78
44;Greece;1.4.1;17010,94;7765,96;2,19
45;Italy;1.4.1;176702,44;40673,96;4,34
46;Japan;1.4.1;1938443,10;8345446,51;0,23
47;Latvia;1.4.1;9855,42;1237,29;7,97
48;Lithuania;1.4.1;7641,48;1547,88;4,94
49;Luxembourg;1.4.1;2690,45;161,08;16,70
50;Netherlands;1.4.1;61342,32;15087,87;4,07
51;Slovakia;1.4.1;12580,24;2515,43;5,00
52;Slovenia;1.4.1;3977,93;1215,08;3,27
53;Spain;1.4.1;65412,66;39267,92;1,67
54;United Kingdom;1.4.1;46879,17;14389,93;3,26
55;United States;1.4.1;827427,51;211627,05;3,91
56;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.2;842552,95;237439,19;3,55
57;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.2;785039,16;214758,12;3,66
58;Austria;1.7.2;57454,85;5162,54;11,13
59;Belgium;1.7.2;12110,57;3073,67;3,94
60;Czechia;1.7.2;409670,76;123723,88;3,31
61;Denmark;1.7.2;246632,01;27604,81;8,93
62;EU12 without UK;1.7.2;732050,99;198492,98;3,69
63;EU20 without UK;1.7.2;789564,77;221174,05;3,57
64;Estonia;1.7.2;2952,86;582,56;5,07
65;Euro area - 19 countries  (from 2015);1.7.2;749179,53;204944,38;3,66
66;European Union - 15 countries (1995-2004);1.7.2;800410,98;226228,23;3,54
67;European Union - 27 countries (from 2020);1.7.2;843549,12;256253,54;3,29
68;European Union - 28 countries (2013-2020);1.7.2;896537,30;272518,68;3,29
69;Finland;1.7.2;24698,48;6580,28;3,75
70;France;1.7.2;106558,71;46031,24;2,31
71;Germany (until 1990 former territory of the FRG);1.7.2;178706,76;26345,91;6,78
72;Greece;1.7.2;17010,94;7765,96;2,19
73;Italy;1.7.2;176702,44;40673,96;4,34
74;Japan;1.7.2;1938443,10;8345446,51;0,23
75;Latvia;1.7.2;9855,42;1237,29;7,97
76;Lithuania;1.7.2;7641,48;1547,88;4,94
77;Luxembourg;1.7.2;2690,45;161,08;16,70
78;Netherlands;1.7.2;61342,32;15087,87;4,07
79;Slovakia;1.7.2;12580,24;2515,43;5,00
80;Slovenia;1.7.2;3977,93;1215,08;3,27
81;Spain;1.7.2;65412,66;39267,92;1,67
82;United Kingdom;1.7.2;46879,17;14389,93;3,26
83;United States;1.7.2;827427,51;211627,05;3,91
84;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.1;842552,95;237439,19;3,55
85;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.1;785039,16;214758,12;3,66
86;Austria;1.1.1;57454,85;5162,54;11,13
87;Belgium;1.1.1;12110,57;3073,67;3,94
88;Czechia;1.1.1;409670,76;123723,88;3,31
89;Denmark;1.1.1;246632,01;27604,81;8,93
90;EU12 without UK;1.1.1;732050,99;198492,98;3,69
91;EU20 without UK;1.1.1;789564,77;221174,05;3,57
92;Estonia;1.1.1;2952,86;582,56;5,07
93;Euro area - 19 countries  (from 2015);1.1.1;749179,53;204944,38;3,66
94;European Union - 15 countries (1995-2004);1.1.1;800410,98;226228,23;3,54
95;European Union - 27 countries (from 2020);1.1.1;843549,12;256253,54;3,29
96;European Union - 28 countries (2013-2020);1.1.1;896537,30;272518,68;3,29
97;Finland;1.1.1;24698,48;6580,28;3,75
98;France;1.1.1;106558,71;46031,24;2,31
99;Germany (until 1990 former territory of the FRG);1.1.1;178706,76;26345,91;6,78
100;Greece;1.1.1;17010,94;7765,96;2,19
101;Italy;1.1.1;176702,44;40673,96;4,34
102;Japan;1.1.1;1938443,10;8345446,51;0,23
103;Latvia;1.1.1;9855,42;1237,29;7,97
104;Lithuania;1.1.1;7641,48;1547,88;4,94
105;Luxembourg;1.1.1;2690,45;161,08;16,70
106;Netherlands;1.1.1;61342,32;15087,87;4,07
107;Slovakia;1.1.1;12580,24;2515,43;5,00
108;Slovenia;1.1.1;3977,93;1215,08;3,27
109;Spain;1.1.1;65412,66;39267,92;1,67
110;United Kingdom;1.1.1;46879,17;14389,93;3,26
111;United States;1.1.1;827427,51;211627,05;3,91
112;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.2;842552,95;237439,19;3,55
113;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.2;785039,16;214758,12;3,66
114;Austria;1.10.2;57454,85;5162,54;11,13
115;Belgium;1.10.2;12110,57;3073,67;3,94
116;Czechia;1.10.2;409670,76;123723,88;3,31
117;Denmark;1.10.2;246632,01;27604,81;8,93
118;EU12 without UK;1.10.2;732050,99;198492,98;3,69
119;EU20 without UK;1.10.2;789564,77;221174,05;3,57
120;Estonia;1.10.2;2952,86;582,56;5,07
121;Euro area - 19 countries  (from 2015);1.10.2;749179,53;204944,38;3,66
122;European Union - 15 countries (1995-2004);1.10.2;800410,98;226228,23;3,54
123;European Union - 27 countries (from 2020);1.10.2;843549,12;256253,54;3,29
124;European Union - 28 countries (2013-2020);1.10.2;896537,30;272518,68;3,29
125;Finland;1.10.2;24698,48;6580,28;3,75
126;France;1.10.2;106558,71;46031,24;2,31
127;Germany (until 1990 former territory of the FRG);1.10.2;178706,76;26345,91;6,78
128;Greece;1.10.2;17010,94;7765,96;2,19
129;Italy;1.10.2;176702,44;40673,96;4,34
130;Japan;1.10.2;1938443,10;8345446,51;0,23
131;Latvia;1.10.2;9855,42;1237,29;7,97
132;Lithuania;1.10.2;7641,48;1547,88;4,94
133;Luxembourg;1.10.2;2690,45;161,08;16,70
134;Netherlands;1.10.2;61342,32;15087,87;4,07
135;Slovakia;1.10.2;12580,24;2515,43;5,00
136;Slovenia;1.10.2;3977,93;1215,08;3,27
137;Spain;1.10.2;65412,66;39267,92;1,67
138;United Kingdom;1.10.2;46879,17;14389,93;3,26
139;United States;1.10.2;827427,51;211627,05;3,91
140;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.3.1;842552,95;237439,19;3,55
141;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.3.1;785039,16;214758,12;3,66
142;Austria;1.3.1;57454,85;5162,54;11,13
143;Belgium;1.3.1;12110,57;3073,67;3,94
144;Czechia;1.3.1;409670,76;123723,88;3,31
145;Denmark;1.3.1;246632,01;27604,81;8,93
146;EU12 without UK;1.3.1;732050,99;198492,98;3,69
147;EU20 without UK;1.3.1;789564,77;221174,05;3,57
148;Estonia;1.3.1;2952,86;582,56;5,07
149;Euro area - 19 countries  (from 2015);1.3.1;749179,53;204944,38;3,66
150;European Union - 15 countries (1995-2004);1.3.1;800410,98;226228,23;3,54
151;European Union - 27 countries (from 2020);1.3.1;843549,12;256253,54;3,29
152;European Union - 28 countries (2013-2020);1.3.1;896537,30;272518,68;3,29
153;Finland;1.3.1;24698,48;6580,28;3,75
154;France;1.3.1;106558,71;46031,24;2,31
155;Germany (until 1990 former territory of the FRG);1.3.1;178706,76;26345,91;6,78
156;Greece;1.3.1;17010,94;7765,96;2,19
157;Italy;1.3.1;176702,44;40673,96;4,34
158;Japan;1.3.1;1938443,10;8345446,51;0,23
159;Latvia;1.3.1;9855,42;1237,29;7,97
160;Lithuania;1.3.1;7641,48;1547,88;4,94
161;Luxembourg;1.3.1;2690,45;161,08;16,70
162;Netherlands;1.3.1;61342,32;15087,87;4,07
163;Slovakia;1.3.1;12580,24;2515,43;5,00
164;Slovenia;1.3.1;3977,93;1215,08;3,27
165;Spain;1.3.1;65412,66;39267,92;1,67
