;Country;Sector;Value_OPEX;Value_GVA;Value_norm_OPEX
0;Austria;1.1.3;2728,00;5162,54;0,53
1;Belgium;1.1.3;1660,66;3073,67;0,54
2;Denmark;1.1.3;11056,16;27604,81;0,40
3;Estonia;1.1.3;404,24;582,56;0,69
4;France;1.1.3;13493,59;46031,24;0,29
5;Greece;1.1.3;2126,07;7765,96;0,27
6;Italy;1.1.3;11939,10;40673,96;0,29
7;Latvia;1.1.3;733,61;1237,29;0,59
8;Lithuania;1.1.3;869,18;1547,88;0,56
9;Luxembourg;1.1.3;166,99;161,08;1,04
10;Netherlands;1.1.3;5875,25;15087,87;0,39
11;Spain;1.1.3;7858,66;39267,92;0,20
12;Austria;1.2.1;2728,00;5162,54;0,53
13;Belgium;1.2.1;1660,66;3073,67;0,54
14;Denmark;1.2.1;11056,16;27604,81;0,40
15;Estonia;1.2.1;404,24;582,56;0,69
16;France;1.2.1;13493,59;46031,24;0,29
17;Greece;1.2.1;2126,07;7765,96;0,27
18;Italy;1.2.1;11939,10;40673,96;0,29
19;Latvia;1.2.1;733,61;1237,29;0,59
20;Lithuania;1.2.1;869,18;1547,88;0,56
21;Luxembourg;1.2.1;166,99;161,08;1,04
22;Netherlands;1.2.1;5875,25;15087,87;0,39
23;Spain;1.2.1;7858,66;39267,92;0,20
24;Austria;1.11.2;2728,00;5162,54;0,53
25;Belgium;1.11.2;1660,66;3073,67;0,54
26;Denmark;1.11.2;11056,16;27604,81;0,40
27;Estonia;1.11.2;404,24;582,56;0,69
28;France;1.11.2;13493,59;46031,24;0,29
29;Greece;1.11.2;2126,07;7765,96;0,27
30;Italy;1.11.2;11939,10;40673,96;0,29
31;Latvia;1.11.2;733,61;1237,29;0,59
32;Lithuania;1.11.2;869,18;1547,88;0,56
33;Luxembourg;1.11.2;166,99;161,08;1,04
34;Netherlands;1.11.2;5875,25;15087,87;0,39
35;Spain;1.11.2;7858,66;39267,92;0,20
36;Austria;1.7.2;2728,00;5162,54;0,53
37;Belgium;1.7.2;1660,66;3073,67;0,54
38;Denmark;1.7.2;11056,16;27604,81;0,40
39;Estonia;1.7.2;404,24;582,56;0,69
40;France;1.7.2;13493,59;46031,24;0,29
41;Greece;1.7.2;2126,07;7765,96;0,27
42;Italy;1.7.2;11939,10;40673,96;0,29
43;Latvia;1.7.2;733,61;1237,29;0,59
44;Lithuania;1.7.2;869,18;1547,88;0,56
45;Luxembourg;1.7.2;166,99;161,08;1,04
46;Netherlands;1.7.2;5875,25;15087,87;0,39
47;Spain;1.7.2;7858,66;39267,92;0,20
48;Austria;1.2.3;2728,00;5162,54;0,53
49;Belgium;1.2.3;1660,66;3073,67;0,54
50;Denmark;1.2.3;11056,16;27604,81;0,40
51;Estonia;1.2.3;404,24;582,56;0,69
52;France;1.2.3;13493,59;46031,24;0,29
53;Greece;1.2.3;2126,07;7765,96;0,27
54;Italy;1.2.3;11939,10;40673,96;0,29
55;Latvia;1.2.3;733,61;1237,29;0,59
