;Country;Sector;Value_OPEX;Value_GVA;Value_norm_OPEX
0;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.1;64341,34;195384,85;0,33
1;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.1;59445,82;180277,24;0,33
2;Austria;1.2.1;2604,95;4428,58;0,59
3;Belgium;1.2.1;1134,78;3281,16;0,35
4;Bulgaria;1.2.1;840,13;3524,56;0,24
5;Cyprus;1.2.1;34,13;472,85;0,07
6;Czechia;1.2.1;29111,71;72645,24;0,40
7;Denmark;1.2.1;10185,08;25704,66;0,40
8;EU12 without UK;1.2.1;53673,48;166852,05;0,32
9;EU20 without UK;1.2.1;58569,00;181959,66;0,32
10;Estonia;1.2.1;208,08;552,10;0,38
11;Euro area - 19 countries  (from 2015);1.2.1;53033,21;171575,73;0,31
12;European Union - 15 countries (1995-2004);1.2.1;61906,62;191426,61;0,32
13;European Union - 27 countries (from 2020);1.2.1;66729,55;212991,48;0,31
14;European Union - 28 countries (2013-2020);1.2.1;72501,88;226416,67;0,32
15;Finland;1.2.1;1811,58;5374,52;0,34
16;France;1.2.1;12607,87;37796,45;0,33
17;Germany (until 1990 former territory of the FRG);1.2.1;9529,12;24339,47;0,39
18;Greece;1.2.1;2336,40;7909,56;0,30
19;Hungary;1.2.1;266380,82;984849,93;0,27
20;Italy;1.2.1;9899,11;33785,34;0,29
21;Japan;1.2.1;1637723,76;6762068,76;0,24
22;Latvia;1.2.1;287,92;860,80;0,33
23;Lithuania;1.2.1;475,45;1001,10;0,47
24;Luxembourg;1.2.1;159,67;117,27;1,36
25;Malta;1.2.1;34,60;101,92;0,34
26;Netherlands;1.2.1;5212,73;13425,09;0,39
27;Poland;1.2.1;15985,40;48828,93;0,33
28;Portugal;1.2.1;1116,12;4108,78;0,27
29;Romania;1.2.1;9242,03;31188,77;0,30
30;Slovakia;1.2.1;575,12;1342,86;0,43
31;Slovenia;1.2.1;238,67;813,32;0,29
32;Spain;1.2.1;5007,96;30798,11;0,16
33;Sweden;1.2.1;31915,30;69609,00;0,46
34;United Kingdom;1.2.1;4951,74;11516,67;0,43
35;United States;1.2.1;51685,66;174545,08;0,30
36;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.8.1;64341,34;195384,85;0,33
37;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.8.1;59445,82;180277,24;0,33
38;Austria;1.8.1;2604,95;4428,58;0,59
39;Belgium;1.8.1;1134,78;3281,16;0,35
40;Bulgaria;1.8.1;840,13;3524,56;0,24
41;Cyprus;1.8.1;34,13;472,85;0,07
42;Czechia;1.8.1;29111,71;72645,24;0,40
43;Denmark;1.8.1;10185,08;25704,66;0,40
44;EU12 without UK;1.8.1;53673,48;166852,05;0,32
45;EU20 without UK;1.8.1;58569,00;181959,66;0,32
46;Estonia;1.8.1;208,08;552,10;0,38
47;Euro area - 19 countries  (from 2015);1.8.1;53033,21;171575,73;0,31
48;European Union - 15 countries (1995-2004);1.8.1;61906,62;191426,61;0,32
49;European Union - 27 countries (from 2020);1.8.1;66729,55;212991,48;0,31
50;European Union - 28 countries (2013-2020);1.8.1;72501,88;226416,67;0,32
51;Finland;1.8.1;1811,58;5374,52;0,34
52;France;1.8.1;12607,87;37796,45;0,33
53;Germany (until 1990 former territory of the FRG);1.8.1;9529,12;24339,47;0,39
54;Greece;1.8.1;2336,40;7909,56;0,30
55;Hungary;1.8.1;266380,82;984849,93;0,27
56;Italy;1.8.1;9899,11;33785,34;0,29
57;Japan;1.8.1;1637723,76;6762068,76;0,24
58;Latvia;1.8.1;287,92;860,80;0,33
59;Lithuania;1.8.1;475,45;1001,10;0,47
60;Luxembourg;1.8.1;159,67;117,27;1,36
61;Malta;1.8.1;34,60;101,92;0,34
62;Netherlands;1.8.1;5212,73;13425,09;0,39
63;Poland;1.8.1;15985,40;48828,93;0,33
64;Portugal;1.8.1;1116,12;4108,78;0,27
65;Romania;1.8.1;9242,03;31188,77;0,30
66;Slovakia;1.8.1;575,12;1342,86;0,43
67;Slovenia;1.8.1;238,67;813,32;0,29
68;Spain;1.8.1;5007,96;30798,11;0,16
69;Sweden;1.8.1;31915,30;69609,00;0,46
70;United Kingdom;1.8.1;4951,74;11516,67;0,43
71;United States;1.8.1;51685,66;174545,08;0,30
72;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.9.1;64341,34;195384,85;0,33
73;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.9.1;59445,82;180277,24;0,33
74;Austria;1.9.1;2604,95;4428,58;0,59
75;Belgium;1.9.1;1134,78;3281,16;0,35
76;Bulgaria;1.9.1;840,13;3524,56;0,24
77;Cyprus;1.9.1;34,13;472,85;0,07
78;Czechia;1.9.1;29111,71;72645,24;0,40
79;Denmark;1.9.1;10185,08;25704,66;0,40
80;EU12 without UK;1.9.1;53673,48;166852,05;0,32
81;EU20 without UK;1.9.1;58569,00;181959,66;0,32
82;Estonia;1.9.1;208,08;552,10;0,38
83;Euro area - 19 countries  (from 2015);1.9.1;53033,21;171575,73;0,31
84;European Union - 15 countries (1995-2004);1.9.1;61906,62;191426,61;0,32
85;European Union - 27 countries (from 2020);1.9.1;66729,55;212991,48;0,31
