;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;0.25;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.1.2;0.009874679213789076;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.1.3;0.0035020181513751203;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.2.1;0.017045372609572416;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.2.2;0.0027779077677159703;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.2.3;0.0027779077677159703;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.3.1;0.04766298091836143;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.4.1;0.04766298091836143;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.5.1;0.03288124195688847;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.6.1;0.01119202663250016;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.7.1;0.0;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.7.2;0.0;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.8.1;0.02023059905548737;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.9.1;0.02750847792578919;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.10.1;0.030792016693907128;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.10.2;0.024520872452914465;0,08;0,1;0,04;0,12;0,04;0,17;0,33
1.11.1;2.384760741043382e-05;0,0;0,03;0,11;0,06;0,01;0,0;0,18
1.11.2;0.017337687738641076;0,08;0,1;0,04;0,12;0,04;0,17;0,33
2.1.1;2.384760741043382e-05;0,0;0,04;0,01;0,0;0,0;0,0;0,07
2.1.2;2.384760741043382e-05;0,0;0,01;0,01;0,01;0,0;0,0;0,16
2.2.1;2.384760741043382e-05;0,0;0,04;0,01;0,0;0,0;0,0;0,07
2.2.2;2.384760741043382e-05;0,0;0,01;0,01;0,01;0,0;0,0;0,16
3.1.1;0.001727297235475969;0,1;0,25;0,01;0,04;0,02;0,01;0,12
3.2.1;0.001727297235475969;0,1;0,2;0,01;0,06;0,02;0,0;0,11
4.1.1;2.384760741043382e-05;0,0;0,07;0,02;0,01;0,0;0,0;0,05
5.1.1;0.0;0,01;0,19;0,03;0,01;0,0;0,0;0,12
6.1.1;0.006412276186131036;0,1;0,06;0,02;0,11;0,07;0,0;0,07
7.1.1;0.07955769159122415;;0,06;0,0;0,28;0,13;0,01;0,02
7.1.2;0.07955769159122415;;0,06;0,0;0,28;0,13;0,01;0,02
7.1.3;0.07955769159122415;;0,06;0,0;0,28;0,13;0,01;0,02
7.2.1;0.05654113316052716;0,0;0,1;0,03;0,12;0,06;0,0;0,06
8.1.1;0.0;0,0;0,01;0,02;0,02;0,01;0,0;0,11
8.1.2;0.0;0,0;0,0;0,0;0,13;0,11;0,0;0,06
9.1.1;0.0;0,0;0,02;0,0;0,33;0,33;0,0;0,0
10.1.1;0.0;0,08;0,19;0,25;0,11;0,07;0,01;0,05
10.1.2;0.0;0,25;0,09;0,07;0,06;0,03;0,0;0,09
11.1.1;2.384760741043382e-05;0,0;;;;;;
12.1.1;;;;;0,15;0,01;;
