;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;1.0;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.1.2;0.0394987168551563;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.1.3;0.014008072605500481;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.2.1;0.06818149043828967;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.2.2;0.011111631070863881;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.2.3;0.011111631070863881;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.3.1;0.19065192367344572;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.4.1;0.19065192367344572;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.5.1;0.13152496782755388;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.6.1;0.04476810653000064;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.7.1;0.0;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.7.2;0.0;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.8.1;0.08092239622194948;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.9.1;0.11003391170315675;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.10.1;0.12316806677562851;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.10.2;0.09808348981165786;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
1.11.1;9.539042964173528e-05;0,003373064233014194;0,11478668636997802;0,4381884898971495;0,16670519971130707;0,032840016400608824;0,010166775035075763;0,5373201979581852
1.11.2;0.0693507509545643;0,30216404000364216;0,38689643351671993;0,16085689285843852;0,36678581320787196;0,20901426141808677;1,0;1,0
2.1.1;9.539042964173528e-05;0,003373064233014194;0,14385817561319775;0,04784379235676662;0,0;0,0008749730990797104;0,012291973576860264;0,21710402075216476
2.1.2;9.539042964173528e-05;0,003373064233014194;0,04692971180366849;0,038273678349028915;0,017647097563306485;0,014764825425634419;0,012770522569058746;0,47623489042280265
2.2.1;9.539042964173528e-05;0,003373064233014194;0,14385817561319775;0,04784379235676662;0,0;0,0008749730990797104;0,012291973576860264;0,21710402075216476
2.2.2;9.539042964173528e-05;0,003373064233014194;0,04692971180366849;0,038273678349028915;0,017647097563306485;0,014764825425634419;0,012770522569058746;0,47623489042280265
3.1.1;0.006909188941903876;0,4031607604017513;1,0;0,033943901170407124;0,13047600590238254;0,05815047771896215;0,05643211350541488;0,37394740138924754
3.2.1;0.006909188941903876;0,4031607604017513;0,7858515893236696;0,02210942630219034;0,17463618601706396;0,04912381668161852;0,023481668322481636;0,34052486094665785
4.1.1;9.539042964173528e-05;0,003373064233014194;0,2611700697223035;0,07472501352221139;0,041920228004067986;0,015008940620602361;0,002275494697973671;0,15891696734471922
5.1.1;0.0;0,02591967929295505;0,7551940689919368;0,13527249701820968;0,04357074850914289;0,0;0,0024889155870245223;0,3699498122114622
6.1.1;0.025649104744524143;0,40493052372669497;0,22422839040461134;0,07225469549296218;0,31976782709072293;0,20650094367034902;0,00944094157220318;0,20516012435707556
7.1.1;0.3182307663648966;;0,24921665673780447;0,0;0,8362046943017019;0,3930161772124886;0,06516166327343487;0,0508010804973635
7.1.2;0.3182307663648966;;0,24921665673780447;0,0;0,8362046943017019;0,3930161772124886;0,06516166327343487;0,0508010804973635
7.1.3;0.3182307663648966;;0,24921665673780447;0,0;0,8362046943017019;0,3930161772124886;0,06516166327343487;0,0508010804973635
7.2.1;0.22616453264210865;0,0;0,4141479446735773;0,11467152461948597;0,3655922070189088;0,19642307592685682;0,0063802792236421595;0,1743549208782219
8.1.1;0.0;0,0;0,05320555617757402;0,08256512953589996;0,057449313649398835;0,017282452799486165;0,0;0,34638624494025766
8.1.2;0.0;0,0;0,0;0,017786404697566125;0,3824329829349752;0,33202151259268353;0,002297982470061975;0,19006122148237395
9.1.1;0.0;0,0;0,08517929964884434;0,0028360364712784513;1,0;1,0;0,005560756039808618;0,0
10.1.1;0.0;0,3257655412597108;0,7724113480498218;1,0;0,33408996388979906;0,2051897762257812;0,06246928028030898;0,15772305679277873
10.1.2;0.0;1,0;0,37097564281430284;0,2878382652980957;0,19081677302956107;0,09964242745725765;0,008884286671658125;0,2742862902446663
11.1.1;9.539042964173528e-05;0,003373064233014194;;;;;;
12.1.1;;;;;0,10075900554628238;0,025166864722551762;;
