;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;0.25;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.1.2;0.009874679213789076;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.1.3;0.0035020181513751203;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.2.1;0.017045372609572416;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.2.2;0.0027779077677159703;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.2.3;0.0027779077677159703;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.3.1;0.04766298091836143;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.4.1;0.04766298091836143;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.5.1;0.03288124195688847;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.6.1;0.01119202663250016;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.7.1;0.0;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.7.2;0.0;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.8.1;0.02023059905548737;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.9.1;0.02750847792578919;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.10.1;0.030792016693907128;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.10.2;0.024520872452914465;0,076;0,097;0,04;0,121;0,036;0,17;0,33
1.11.1;2.384760741043382e-05;0,001;0,029;0,11;0,055;0,011;0,002;0,177
1.11.2;0.017337687738641076;0,076;0,097;0,04;0,121;0,036;0,17;0,33
2.1.1;2.384760741043382e-05;0,001;0,036;0,012;0,0;0,0;0,002;0,072
2.1.2;2.384760741043382e-05;0,001;0,012;0,01;0,006;0,005;0,002;0,157
2.2.1;2.384760741043382e-05;0,001;0,036;0,012;0,0;0,0;0,002;0,072
2.2.2;2.384760741043382e-05;0,001;0,012;0,01;0,006;0,005;0,002;0,157
3.1.1;0.001727297235475969;0,101;0,25;0,008;0,043;0,019;0,01;0,123
3.2.1;0.001727297235475969;0,101;0,196;0,006;0,058;0,016;0,004;0,112
4.1.1;2.384760741043382e-05;0,001;0,065;0,019;0,014;0,005;0,0;0,052
5.1.1;0.0;0,006;0,189;0,034;0,014;0,0;0,0;0,122
6.1.1;0.006412276186131036;0,101;0,056;0,018;0,106;0,068;0,002;0,068
7.1.1;0.07955769159122415;;0,062;0,0;0,276;0,13;0,011;0,017
7.1.2;0.07955769159122415;;0,062;0,0;0,276;0,13;0,011;0,017
7.1.3;0.07955769159122415;;0,062;0,0;0,276;0,13;0,011;0,017
7.2.1;0.05654113316052716;0,0;0,104;0,029;0,121;0,065;0,001;0,058
8.1.1;0.0;0,0;0,013;0,021;0,019;0,006;0,0;0,114
8.1.2;0.0;0,0;0,0;0,004;0,126;0,11;0,0;0,063
9.1.1;0.0;0,0;0,021;0,001;0,33;0,33;0,001;0,0
10.1.1;0.0;0,081;0,193;0,25;0,11;0,068;0,011;0,052
10.1.2;0.0;0,25;0,093;0,072;0,063;0,033;0,002;0,091
11.1.1;2.384760741043382e-05;0,001;;;;;;
12.1.1;;;;;0,151;0,013;;
