Heatmap_sector_level_3_cd;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.1.2;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.1.3;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.2.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.2.2;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.2.3;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.3.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.4.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.5.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.6.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.7.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.7.2;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.8.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.9.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.10.1;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.10.2;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
1.11.1;60,87166666666667;575,7588888888889;194773,83014495161;33508,193120741016;62317,66046808733;335704,41535031324;76,67629606642508;5450846,265866667
1.11.2;1931,2861111111113;79,25666666666667;370099,49330680666;10186,260534583476;92972,40922474339;380272,62349513295;40823,81483524744;3623447,383301289
2.1.1;60,87166666666667;575,7588888888889;892440,3611928279;36420,65767819892;183987,99542275362;375835,2450568271;150,9762649543958;2530807,537034479
2.1.2;60,87166666666667;575,7588888888889;886548,240673123;53537,312529021474;242801,08060425922;487223,7285976612;112,0540302838118;4409011,433875865
2.2.1;60,87166666666667;575,7588888888889;892440,3611928279;36420,65767819892;183987,99542275362;375835,2450568271;150,9762649543958;2530807,537034479
2.2.2;60,87166666666667;575,7588888888889;886548,240673123;53537,312529021474;242801,08060425922;487223,7285976612;112,0540302838118;4409011,433875865
3.1.1;493,99777777777774;863,7444444444444;1082571,8729747718;6871,895900459337;126831,71299326699;254600,94809428128;150,22494671889197;1804953,279835679
3.2.1;493,99777777777774;863,7444444444444;8170975,090380623;35877,81978201876;1685845,687054099;2593999,1977595924;864,4634725486634;10255562,743446536
4.1.1;60,87166666666667;575,7588888888889;679136,1123505348;9255,489853418718;121447,39026903281;395538,5439740911;13,663921012264389;2273645,694269189
5.1.1;0,2911111111111111;50,32296296296296;1637674,7661840005;21886,8337104572;124087,37051534878;329285,055433016;38,86746609504137;5920873,37555895
6.1.1;18,01153846153846;121,44153846153846;44918,816535195125;678,507294018572;19231,21102807714;194431,05264073238;7,458632783792194;194480,5483219135
7.1.1;2994,7753846153846;;668236,4226456757;2111,714428537677;243714,3553443864;696240,5043857374;279,51651140913344;402574,19014756946
7.1.2;2994,7753846153846;;668236,4226456757;2111,714428537677;243714,3553443864;696240,5043857374;279,51651140913344;402574,19014756946
7.1.3;2994,7753846153846;;668236,4226456757;2111,714428537677;243714,3553443864;696240,5043857374;279,51651140913344;402574,19014756946
7.2.1;1377,9345454545453;575,7588888888889;223100,08265271902;3742,7389667246143;117178,67277364417;398363,1624264237;13,369827072591175;601738,6111618455
8.1.1;60,87166666666667;575,7588888888889;4054909,0420669257;72031,89357773545;989492,2883123339;3331928,485648923;2170,2422803172185;35388885,24861516
8.1.2;60,87166666666667;575,7588888888889;577161,1949410674;13787,738378321314;622319,1590693697;2038891,4423972142;31,37128549857732;5764488,042557721
9.1.1;60,87166666666667;575,7588888888889;668791,1616133566;6450,025708641471;1109004,950770458;10194273,149645926;111,5064548741431;994825,830384865
10.1.1;60,87166666666667;27,78304347826087;151687,3464633081;26556,296530525156;51912,1298716346;111373,24698216583;1,855785658263271;89257,77160518515
10.1.2;60,87166666666667;1468,2988461538464;808612,3365206331;135691,2204599186;476884,8690157868;1008468,3706630239;105,86344095352045;2623373,929418302
11.1.1;60,87166666666667;575,7588888888889;;;;;;
