Heatmap_sector_level_3_cd;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.1.2;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.1.3;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.2.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.2.2;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.2.3;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.3.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.4.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.5.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.6.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.7.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.7.2;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.8.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.9.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.10.1;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.10.2;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
1.11.1;;363.5375;74095,054202613;15282,141834117363;22852,06024196036;87094,21414352779;0,0;908091,0
1.11.2;1795,062105263158;105.445;39648,65813945024;551,0333742744996;6417,690616490077;60518,25004580279;9850,695852627268;580302,75
2.1.1;;363.5375;115857,54218431158;2358,3661560783876;4575,017770980307;;0,0;573753,5
2.1.2;;363.5375;36301,36067686207;1064,0400133333135;2830,7479599999474;;0,0;601900,5
2.2.1;;363.5375;115857,54218431158;2358,3661560783876;4575,017770980307;;0,0;573753,5
2.2.2;;363.5375;36301,36067686207;1064,0400133333135;2830,7479599999474;;0,0;601900,5
3.1.1;;608.5525;98342,51061078248;322,7942326797326;4873,956722562001;37427,24334135878;0,0;149525,83333333334
3.2.1;;608.5525;337463,59690128785;1513,7081255163118;32692,481790352336;216252,7288763097;0,0;712311,9
4.1.1;;363.5375;85104,36484223371;3982,0014638822795;14322,17343696052;67577,8386448092;0,0;464563,2
5.1.1;;27.212500000000002;154879,7334801736;1415,433027725464;5853,843885784205;44407,15687610375;0,0;1203523,3
6.1.1;;19.384999999999998;4404,901273843056;68,02297976470462;1841,5214148627108;22224,26482454861;0,0;8759,933333333332
7.1.1;;;36659,8098944503;1110,5991448823324;12939,925230960544;100426,36389105697;0,0;30527,533333333336
7.1.2;;;36659,8098944503;1110,5991448823324;12939,925230960544;100426,36389105697;0,0;30527,533333333336
7.1.3;;;36659,8098944503;1110,5991448823324;12939,925230960544;100426,36389105697;0,0;30527,533333333336
7.2.1;1420,3677272727273;363.5375;19204,564142980034;585,989627764695;5619,0406053724455;43102,871350326;0,0;44321,73333333334
8.1.1;;363.5375;403645,7047761101;10747,306040333135;71683,05302921435;511357,06703758857;0,0;3703809,325
8.1.2;;363.5375;48345,38429282263;1688,7255838692497;25558,650517829592;470857,1522842527;0,0;559247,4666666667
9.1.1;;363.5375;60957,56512344985;151,36884429411484;116222,16188921353;2794998,3019049154;0,0;204721,525
10.1.1;;8.445;134992,54810666418;11517,849334117433;12919,642337254661;;0,0;32195,5
10.1.2;;284.465;90709,70637529243;7091,631831372418;20708,03732941138;;0,0;416743,5
11.1.1;;363.5375;;;;;;
