Heatmap_sector_level_3_cd;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.1.2;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.1.3;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.2.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.2.2;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.2.3;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.3.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.4.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.5.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.6.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.7.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.7.2;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.8.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.9.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.10.1;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.10.2;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
1.11.1;;238.01833333333335;31992,186501988712;4696,194439636276;7945,926808599496;41967,95404743618;2,5042848953097576;995657,4545454546
1.11.2;3148,152;59.331666666666656;20641,697209823145;410,48994632025386;4909,292062449843;63863,726239051226;5214,183407898769;691409,1083333333
2.1.1;;238.01833333333335;53583,17341728005;715,7056711215553;3710,83462585614;33902,666813801094;0,4526992287581615;699756,1666666666
2.1.2;;238.01833333333335;23643,781986620477;310,9689415215629;2163,434065000875;23457,081187841446;0,0;1007439,0
2.2.1;;238.01833333333335;53583,17341728005;715,7056711215553;3710,83462585614;33902,666813801094;0,4526992287581615;699756,1666666666
2.2.2;;238.01833333333335;23643,781986620477;310,9689415215629;2163,434065000875;23457,081187841446;0,0;1007439,0
3.1.1;;414.965;56363,652080312684;190,4330437815723;4028,517826291925;36610,7471690314;0,14761931372548745;345701,52999999997
3.2.1;;414.965;220992,47996012008;634,0711429141562;23754,900673360047;167019,33971804983;0,2657147647058774;1573160,26
4.1.1;;238.01833333333335;46806,5218362475;1388,871392542458;6975,183811933203;42716,887597705725;0,03220785026737908;339823,72500000003
5.1.1;;16.466666666666665;75539,65680673062;757,208349111097;5292,470073821863;44336,95446250552;0,02147190017825272;945836,7166666667
6.1.1;;13.139166666666668;2529,043606607796;32,20069296731966;1151,707679304227;21171,182122030597;0,01073595008912636;14782,975
7.1.1;;;25858,32756597991;398,3261148692736;7201,640696346926;92452,26264883467;0,04294380035650544;55106,75833333333
7.1.2;;;25858,32756597991;398,3261148692736;7201,640696346926;92452,26264883467;0,04294380035650544;55106,75833333333
7.1.3;;;25858,32756597991;398,3261148692736;7201,640696346926;92452,26264883467;0,04294380035650544;55106,75833333333
7.2.1;2019,515;238.01833333333335;11482,27307950959;259,2687213398645;3046,776031963342;41109,58641194024;0,0;101742,09999999999
8.1.1;;238.01833333333335;208325,4241099373;5790,712025947604;48219,10994455884;374407,0590922713;47,570470285413414;6082565,833333333
8.1.2;;238.01833333333335;24149,870200509355;516,5790264509708;13046,431581684725;279240,16234687663;1,0091816337256194;922862,1583333333
9.1.1;;238.01833333333335;27065,017042809955;128,0745165882329;53770,82708888789;1632815,4798208761;0,9018198074866143;151352,975
10.1.1;;12.513636363636364;26464,374632498613;6274,293215137138;6235,633488304198;57359,881980931685;0,0;47460,4
10.1.2;;499.2291666666667;50056,84325100561;2400,3608984470143;8625,882266935265;112681,68483267524;0,11809545098038997;531310,1666666666
11.1.1;;238.01833333333335;;;;;;
