Heatmap_sector_level_3_cd;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;0.9956566062253467;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.1.2;0.039327158374260825;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.1.3;0.013947230030150859;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.2.1;0.06788535137717341;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.2.2;0.011063368881644447;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.2.3;0.011063368881644447;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.3.1;0.18982384729503682;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.4.1;0.18982384729503682;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.5.1;0.13095370310108023;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.6.1;0.04457366101479522;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.7.1;0.0;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.7.2;0.0;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.8.1;0.08057091838996903;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.9.1;0.10955599109606452;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.10.1;0.12263309936115918;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.10.2;0.09765747459261365;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.11.1;;0.00044470466626569033;0,7731121164883898;0,1504621002073219;0,20152170614021994;0,9089795955817325;0,0;14,277090878372817
1.11.2;0.06904953333460072;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
2.1.1;;0.00044470466626569033;0,8276414343537766;0,011247409209696314;0,021818960079300714;;0,0;6,503786504954544
2.1.2;;0.00044470466626569033;0,657965414845746;0,014201052863852722;0,037780159505721396;;0,0;16,083529659115747
2.2.1;;0.00044470466626569033;0,8276414343537766;0,011247409209696314;0,021818960079300714;;0,0;6,503786504954544
2.2.2;;0.00044470466626569033;0,657965414845746;0,014201052863852722;0,037780159505721396;;0,0;16,083529659115747
3.1.1;;0.004425675898256321;3,462293099281797;0,008281532004475801;0,17033203538388586;1,6667532713182232;0,0;9,25165604535706
3.2.1;;0.004425675898256321;2,3101003920358965;0,007617103017967647;0,1966075736365812;1,857072862952745;0,0;8,48224676451936
4.1.1;;0.00044470466626569033;1,0525336255947688;0,04152803241159876;0,1770632399675781;0,9978559537406938;0,0;6,085977782100707
5.1.1;;0.0003738235429332713;2,001411349724905;0,021916110013777683;0,09668048785924763;0,9028026949400932;0,0;15,797279424978981
6.1.1;;0.005380044844656574;1,0647187289619335;0,03386819090869695;0,3197404425906315;6,089759480957572;0,0;5,084054825946384
7.1.1;;;1,3662016747269254;0,031999286210245594;0,6285452599505393;5,789862180255521;0,0;2,9974151235115376
7.1.2;;;1,3662016747269254;0,031999286210245594;0,6285452599505393;5,789862180255521;0,0;2,9974151235115376
7.1.3;;;1,3662016747269254;0,031999286210245594;0,6285452599505393;5,789862180255521;0,0;2,9974151235115376
7.2.1;0.2686217806188417;0.00044470466626569033;1,646129576391425;0,041926699168004976;0,4561186153012522;4,5595026940562375;0,0;7,952532465779157
8.1.1;;0.00044470466626569033;0,7231074879074528;0,020752990854376856;0,15213177175116424;1,210008813669542;0,0;11,639203103993669
8.1.2;;0.00044470466626569033;0,48861534677142765;0,018747345799225667;0,1910482813780903;4,549829607445079;0,0;11,09832058331277
9.1.1;;0.00044470466626569033;0,46050396433228974;0,0011313887292200351;0,7527254458877817;19,026445438845602;0,0;1,2345716203145194
10.1.1;;0.002009895025034407;6,768122317449143;0,4860460480414631;0,5452008372371174;;0,0;6,335168587449956
10.1.2;;0.0063498785381483035;1,4272007339491526;0,07675004153832389;0,22411523370100075;;0,0;9,797721480565178
11.1.1;;0.00044470466626569033;;;;;;
