;Country;Sector;Value_BA;Value_GVA;Value_norm_BA
0;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.1;78010,96;195384,85;0,40
1;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.1;73482,43;180277,24;0,41
2;Austria;1.2.1;1617,67;4428,58;0,37
3;Belgium;1.2.1;318,03;3281,16;0,10
4;Bulgaria;1.2.1;1259,49;3524,56;0,36
5;Cyprus;1.2.1;54,91;472,85;0,12
6;Czechia;1.2.1;18362,66;72645,24;0,25
7;Denmark;1.2.1;9464,17;25704,66;0,37
8;EU12 without UK;1.2.1;63814,14;166852,05;0,38
9;EU20 without UK;1.2.1;68342,67;181959,66;0,38
10;Estonia;1.2.1;142,54;552,10;0,26
11;Euro area - 19 countries  (from 2015);1.2.1;66994,93;171575,73;0,39
12;European Union - 15 countries (1995-2004);1.2.1;83779,20;191426,61;0,44
13;European Union - 27 countries (from 2020);1.2.1;83664,62;212991,48;0,39
14;European Union - 28 countries (2013-2020);1.2.1;93332,91;226416,67;0,41
15;Finland;1.2.1;180,69;5374,52;0,03
16;France;1.2.1;26621,08;37796,45;0,70
17;Germany (until 1990 former territory of the FRG);1.2.1;9793,66;24339,47;0,40
18;Greece;1.2.1;882,76;7909,56;0,11
19;Hungary;1.2.1;393257,85;984849,93;0,40
20;Ireland;1.2.1;2231,18;1886,93;1,18
21;Italy;1.2.1;6622,32;33785,34;0,20
22;Japan;1.2.1;140350,01;6762068,76;0,02
23;Latvia;1.2.1;104,99;860,80;0,12
24;Lithuania;1.2.1;118,10;1001,10;0,12
25;Luxembourg;1.2.1;28,11;117,27;0,24
26;Malta;1.2.1;0,12;101,92;0,00
27;Netherlands;1.2.1;2439,85;13425,09;0,18
28;Poland;1.2.1;13923,45;48828,93;0,29
29;Portugal;1.2.1;7880,98;4108,78;1,92
30;Romania;1.2.1;5480,69;31188,77;0,18
31;Slovakia;1.2.1;1049,63;1342,86;0,78
32;Slovenia;1.2.1;499,90;813,32;0,61
33;Spain;1.2.1;6909,19;30798,11;0,22
34;Sweden;1.2.1;69761,34;69609,00;1,00
35;United Kingdom;1.2.1;8293,84;11516,67;0,72
36;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.8.1;78010,96;195384,85;0,40
