;Country;Sector;Value_BA;Value_GVA;Value_norm_BA
0;Austria;1.1.3;1437,58;5162,54;0,28
1;Belgium;1.1.3;151,75;3073,67;0,05
2;Denmark;1.1.3;9986,15;27604,81;0,36
3;Estonia;1.1.3;218,48;582,56;0,38
4;France;1.1.3;27265,88;46031,24;0,59
5;Greece;1.1.3;686,13;7765,96;0,09
6;Italy;1.1.3;6191,04;40673,96;0,15
7;Latvia;1.1.3;151,63;1237,29;0,12
8;Lithuania;1.1.3;186,83;1547,88;0,12
9;Luxembourg;1.1.3;21,02;161,08;0,13
10;Netherlands;1.1.3;2704,39;15087,87;0,18
11;Spain;1.1.3;13569,33;39267,92;0,35
12;Austria;1.2.1;1437,58;5162,54;0,28
13;Belgium;1.2.1;151,75;3073,67;0,05
14;Denmark;1.2.1;9986,15;27604,81;0,36
15;Estonia;1.2.1;218,48;582,56;0,38
16;France;1.2.1;27265,88;46031,24;0,59
17;Greece;1.2.1;686,13;7765,96;0,09
18;Italy;1.2.1;6191,04;40673,96;0,15
19;Latvia;1.2.1;151,63;1237,29;0,12
20;Lithuania;1.2.1;186,83;1547,88;0,12
21;Luxembourg;1.2.1;21,02;161,08;0,13
22;Netherlands;1.2.1;2704,39;15087,87;0,18
23;Spain;1.2.1;13569,33;39267,92;0,35
24;Austria;1.11.2;1437,58;5162,54;0,28
25;Belgium;1.11.2;151,75;3073,67;0,05
26;Denmark;1.11.2;9986,15;27604,81;0,36
27;Estonia;1.11.2;218,48;582,56;0,38
28;France;1.11.2;27265,88;46031,24;0,59
29;Greece;1.11.2;686,13;7765,96;0,09
30;Italy;1.11.2;6191,04;40673,96;0,15
31;Latvia;1.11.2;151,63;1237,29;0,12
32;Lithuania;1.11.2;186,83;1547,88;0,12
33;Luxembourg;1.11.2;21,02;161,08;0,13
34;Netherlands;1.11.2;2704,39;15087,87;0,18
35;Spain;1.11.2;13569,33;39267,92;0,35
36;Austria;1.7.2;1437,58;5162,54;0,28
37;Belgium;1.7.2;151,75;3073,67;0,05
38;Denmark;1.7.2;9986,15;27604,81;0,36
39;Estonia;1.7.2;218,48;582,56;0,38
40;France;1.7.2;27265,88;46031,24;0,59
41;Greece;1.7.2;686,13;7765,96;0,09
42;Italy;1.7.2;6191,04;40673,96;0,15
43;Latvia;1.7.2;151,63;1237,29;0,12
44;Lithuania;1.7.2;186,83;1547,88;0,12
45;Luxembourg;1.7.2;21,02;161,08;0,13
46;Netherlands;1.7.2;2704,39;15087,87;0,18
47;Spain;1.7.2;13569,33;39267,92;0,35
48;Austria;1.2.3;1437,58;5162,54;0,28
49;Belgium;1.2.3;151,75;3073,67;0,05
50;Denmark;1.2.3;9986,15;27604,81;0,36
51;Estonia;1.2.3;218,48;582,56;0,38
52;France;1.2.3;27265,88;46031,24;0,59
53;Greece;1.2.3;686,13;7765,96;0,09
54;Italy;1.2.3;6191,04;40673,96;0,15
55;Latvia;1.2.3;151,63;1237,29;0,12
56;Lithuania;1.2.3;186,83;1547,88;0,12
57;Luxembourg;1.2.3;21,02;161,08;0,13
58;Netherlands;1.2.3;2704,39;15087,87;0,18
59;Spain;1.2.3;13569,33;39267,92;0,35
60;Austria;1.4.1;1437,58;5162,54;0,28
61;Belgium;1.4.1;151,75;3073,67;0,05
62;Denmark;1.4.1;9986,15;27604,81;0,36
63;Estonia;1.4.1;218,48;582,56;0,38
64;France;1.4.1;27265,88;46031,24;0,59
65;Greece;1.4.1;686,13;7765,96;0,09
66;Italy;1.4.1;6191,04;40673,96;0,15
67;Latvia;1.4.1;151,63;1237,29;0,12
68;Lithuania;1.4.1;186,83;1547,88;0,12
69;Luxembourg;1.4.1;21,02;161,08;0,13
70;Netherlands;1.4.1;2704,39;15087,87;0,18
71;Spain;1.4.1;13569,33;39267,92;0,35
72;Austria;1.1.2;1437,58;5162,54;0,28
73;Belgium;1.1.2;151,75;3073,67;0,05
74;Denmark;1.1.2;9986,15;27604,81;0,36
75;Estonia;1.1.2;218,48;582,56;0,38
76;France;1.1.2;27265,88;46031,24;0,59
77;Greece;1.1.2;686,13;7765,96;0,09
78;Italy;1.1.2;6191,04;40673,96;0,15
79;Latvia;1.1.2;151,63;1237,29;0,12
80;Lithuania;1.1.2;186,83;1547,88;0,12
81;Luxembourg;1.1.2;21,02;161,08;0,13
82;Netherlands;1.1.2;2704,39;15087,87;0,18
83;Spain;1.1.2;13569,33;39267,92;0,35
84;Austria;1.5.1;1437,58;5162,54;0,28
85;Belgium;1.5.1;151,75;3073,67;0,05
86;Denmark;1.5.1;9986,15;27604,81;0,36
87;Estonia;1.5.1;218,48;582,56;0,38
88;France;1.5.1;27265,88;46031,24;0,59
89;Greece;1.5.1;686,13;7765,96;0,09
90;Italy;1.5.1;6191,04;40673,96;0,15
91;Latvia;1.5.1;151,63;1237,29;0,12
92;Lithuania;1.5.1;186,83;1547,88;0,12
93;Luxembourg;1.5.1;21,02;161,08;0,13
94;Netherlands;1.5.1;2704,39;15087,87;0,18
95;Spain;1.5.1;13569,33;39267,92;0,35
96;Austria;1.6.1;1437,58;5162,54;0,28
97;Belgium;1.6.1;151,75;3073,67;0,05
98;Denmark;1.6.1;9986,15;27604,81;0,36
99;Estonia;1.6.1;218,48;582,56;0,38
100;France;1.6.1;27265,88;46031,24;0,59
101;Greece;1.6.1;686,13;7765,96;0,09
102;Italy;1.6.1;6191,04;40673,96;0,15
103;Latvia;1.6.1;151,63;1237,29;0,12
104;Lithuania;1.6.1;186,83;1547,88;0,12
105;Luxembourg;1.6.1;21,02;161,08;0,13
106;Netherlands;1.6.1;2704,39;15087,87;0,18
107;Spain;1.6.1;13569,33;39267,92;0,35
108;Austria;1.3.1;1437,58;5162,54;0,28
109;Belgium;1.3.1;151,75;3073,67;0,05
110;Denmark;1.3.1;9986,15;27604,81;0,36
111;Estonia;1.3.1;218,48;582,56;0,38
112;France;1.3.1;27265,88;46031,24;0,59
113;Greece;1.3.1;686,13;7765,96;0,09
114;Italy;1.3.1;6191,04;40673,96;0,15
115;Latvia;1.3.1;151,63;1237,29;0,12
116;Lithuania;1.3.1;186,83;1547,88;0,12
117;Luxembourg;1.3.1;21,02;161,08;0,13
118;Netherlands;1.3.1;2704,39;15087,87;0,18
119;Spain;1.3.1;13569,33;39267,92;0,35
120;Austria;1.10.1;1437,58;5162,54;0,28
121;Belgium;1.10.1;151,75;3073,67;0,05
122;Denmark;1.10.1;9986,15;27604,81;0,36
123;Estonia;1.10.1;218,48;582,56;0,38
124;France;1.10.1;27265,88;46031,24;0,59
125;Greece;1.10.1;686,13;7765,96;0,09
126;Italy;1.10.1;6191,04;40673,96;0,15
127;Latvia;1.10.1;151,63;1237,29;0,12
128;Lithuania;1.10.1;186,83;1547,88;0,12
129;Luxembourg;1.10.1;21,02;161,08;0,13
130;Netherlands;1.10.1;2704,39;15087,87;0,18
131;Spain;1.10.1;13569,33;39267,92;0,35
132;Austria;1.8.1;1437,58;5162,54;0,28
133;Belgium;1.8.1;151,75;3073,67;0,05
134;Denmark;1.8.1;9986,15;27604,81;0,36
135;Estonia;1.8.1;218,48;582,56;0,38
136;France;1.8.1;27265,88;46031,24;0,59
137;Greece;1.8.1;686,13;7765,96;0,09
138;Italy;1.8.1;6191,04;40673,96;0,15
139;Latvia;1.8.1;151,63;1237,29;0,12
140;Lithuania;1.8.1;186,83;1547,88;0,12
141;Luxembourg;1.8.1;21,02;161,08;0,13
142;Netherlands;1.8.1;2704,39;15087,87;0,18
143;Spain;1.8.1;13569,33;39267,92;0,35
144;Austria;1.7.1;1437,58;5162,54;0,28
145;Belgium;1.7.1;151,75;3073,67;0,05
146;Denmark;1.7.1;9986,15;27604,81;0,36
147;Estonia;1.7.1;218,48;582,56;0,38
148;France;1.7.1;27265,88;46031,24;0,59
149;Greece;1.7.1;686,13;7765,96;0,09
150;Italy;1.7.1;6191,04;40673,96;0,15
151;Latvia;1.7.1;151,63;1237,29;0,12
152;Lithuania;1.7.1;186,83;1547,88;0,12
153;Luxembourg;1.7.1;21,02;161,08;0,13
154;Netherlands;1.7.1;2704,39;15087,87;0,18
155;Spain;1.7.1;13569,33;39267,92;0,35
156;Austria;1.2.2;1437,58;5162,54;0,28
157;Belgium;1.2.2;151,75;3073,67;0,05
158;Denmark;1.2.2;9986,15;27604,81;0,36
159;Estonia;1.2.2;218,48;582,56;0,38
160;France;1.2.2;27265,88;46031,24;0,59
161;Greece;1.2.2;686,13;7765,96;0,09
162;Italy;1.2.2;6191,04;40673,96;0,15
163;Latvia;1.2.2;151,63;1237,29;0,12
164;Lithuania;1.2.2;186,83;1547,88;0,12
165;Luxembourg;1.2.2;21,02;161,08;0,13
166;Netherlands;1.2.2;2704,39;15087,87;0,18
167;Spain;1.2.2;13569,33;39267,92;0,35
168;Austria;1.10.2;1437,58;5162,54;0,28
169;Belgium;1.10.2;151,75;3073,67;0,05
170;Denmark;1.10.2;9986,15;27604,81;0,36
171;Estonia;1.10.2;218,48;582,56;0,38
172;France;1.10.2;27265,88;46031,24;0,59
173;Greece;1.10.2;686,13;7765,96;0,09
174;Italy;1.10.2;6191,04;40673,96;0,15
175;Latvia;1.10.2;151,63;1237,29;0,12
176;Lithuania;1.10.2;186,83;1547,88;0,12
177;Luxembourg;1.10.2;21,02;161,08;0,13
178;Netherlands;1.10.2;2704,39;15087,87;0,18
179;Spain;1.10.2;13569,33;39267,92;0,35
180;Austria;1.9.1;1437,58;5162,54;0,28
181;Belgium;1.9.1;151,75;3073,67;0,05
182;Denmark;1.9.1;9986,15;27604,81;0,36
183;Estonia;1.9.1;218,48;582,56;0,38
184;France;1.9.1;27265,88;46031,24;0,59
185;Greece;1.9.1;686,13;7765,96;0,09
186;Italy;1.9.1;6191,04;40673,96;0,15
187;Latvia;1.9.1;151,63;1237,29;0,12
188;Lithuania;1.9.1;186,83;1547,88;0,12
189;Luxembourg;1.9.1;21,02;161,08;0,13
190;Netherlands;1.9.1;2704,39;15087,87;0,18
191;Spain;1.9.1;13569,33;39267,92;0,35
192;Austria;1.1.1;1437,58;5162,54;0,28
193;Belgium;1.1.1;151,75;3073,67;0,05
194;Denmark;1.1.1;9986,15;27604,81;0,36
195;Estonia;1.1.1;218,48;582,56;0,38
196;France;1.1.1;27265,88;46031,24;0,59
197;Greece;1.1.1;686,13;7765,96;0,09
198;Italy;1.1.1;6191,04;40673,96;0,15
199;Latvia;1.1.1;151,63;1237,29;0,12
200;Lithuania;1.1.1;186,83;1547,88;0,12
201;Luxembourg;1.1.1;21,02;161,08;0,13
202;Netherlands;1.1.1;2704,39;15087,87;0,18
203;Spain;1.1.1;13569,33;39267,92;0,35
204;Austria;6.1.1;0,00;1360,70;0,00
205;Belgium;6.1.1;0,00;289,33;0,00
206;Denmark;6.1.1;0,00;29549,84;0,00
207;Estonia;6.1.1;0,00;293,94;0,00
208;France;6.1.1;0,00;2300,50;0,00
209;Greece;6.1.1;0,00;839,42;0,00
210;Italy;6.1.1;0,00;5487,66;0,00
211;Latvia;6.1.1;0,12;154,82;0,00
212;Lithuania;6.1.1;0,00;147,15;0,00
213;Luxembourg;6.1.1;0,00;43,81;0,00
214;Spain;6.1.1;0,00;2994,90;0,00
215;Austria;3.1.1;0,00;7375,30;0,00
216;Belgium;3.1.1;0,00;10076,85;0,00
217;Denmark;3.1.1;0,00;35640,03;0,00
218;France;3.1.1;0,00;51169,58;0,00
219;Greece;3.1.1;0,00;5915,52;0,00
220;Latvia;3.1.1;1,18;707,39;0,00
221;Luxembourg;3.1.1;0,00;332,91;0,00
222;Spain;3.1.1;0,00;29802,57;0,00
223;Austria;3.2.1;0,00;69461,97;0,00
224;Belgium;3.2.1;0,00;56086,84;0,00
225;Denmark;3.2.1;0,00;305607,41;0,00
226;France;3.2.1;0,00;224586,84;0,00
227;Greece;3.2.1;0,00;10770,07;0,00
228;Latvia;3.2.1;2,13;2927,35;0,00
229;Luxembourg;3.2.1;0,00;1334,12;0,00
230;Spain;3.2.1;0,00;128526,82;0,00
231;Austria;7.1.1;0,00;7094,70;0,00
232;Belgium;7.1.1;0,00;6136,95;0,00
233;Denmark;7.1.1;0,00;31426,38;0,00
234;Estonia;7.1.1;0,00;875,56;0,00
235;France;7.1.1;0,00;41254,28;0,00
236;Greece;7.1.1;0,00;5530,29;0,00
237;Italy;7.1.1;0,00;30460,83;0,00
238;Latvia;7.1.1;0,47;479,59;0,00
239;Lithuania;7.1.1;0,00;829,27;0,00
240;Luxembourg;7.1.1;0,00;517,49;0,00
241;Spain;7.1.1;0,00;31768,86;0,00
242;Austria;7.1.2;0,00;7094,70;0,00
243;Belgium;7.1.2;0,00;6136,95;0,00
244;Denmark;7.1.2;0,00;31426,38;0,00
245;Estonia;7.1.2;0,00;875,56;0,00
246;France;7.1.2;0,00;41254,28;0,00
247;Greece;7.1.2;0,00;5530,29;0,00
248;Italy;7.1.2;0,00;30460,83;0,00
249;Latvia;7.1.2;0,47;479,59;0,00
250;Lithuania;7.1.2;0,00;829,27;0,00
251;Luxembourg;7.1.2;0,00;517,49;0,00
252;Spain;7.1.2;0,00;31768,86;0,00
253;Austria;7.1.3;0,00;7094,70;0,00
254;Belgium;7.1.3;0,00;6136,95;0,00
255;Denmark;7.1.3;0,00;31426,38;0,00
256;Estonia;7.1.3;0,00;875,56;0,00
257;France;7.1.3;0,00;41254,28;0,00
258;Greece;7.1.3;0,00;5530,29;0,00
259;Italy;7.1.3;0,00;30460,83;0,00
260;Latvia;7.1.3;0,47;479,59;0,00
261;Lithuania;7.1.3;0,00;829,27;0,00
262;Luxembourg;7.1.3;0,00;517,49;0,00
263;Spain;7.1.3;0,00;31768,86;0,00
264;Austria;7.2.1;0,00;4214,94;0,00
265;Belgium;7.2.1;0,00;4598,87;0,00
266;Denmark;7.2.1;0,00;19003,92;0,00
267;Estonia;7.2.1;0,00;210,68;0,00
268;France;7.2.1;0,00;17969,40;0,00
269;Greece;7.2.1;0,00;2336,05;0,00
270;Italy;7.2.1;0,00;19705,05;0,00
271;Latvia;7.2.1;0,00;255,56;0,00
272;Lithuania;7.2.1;0,00;482,89;0,00
273;Luxembourg;7.2.1;0,00;314,37;0,00
