;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;0.9956566062253467;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.1.2;0.039327158374260825;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.1.3;0.013947230030150859;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.2.1;0.06788535137717341;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.2.2;0.011063368881644447;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.2.3;0.011063368881644447;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.3.1;0.18982384729503682;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.4.1;0.18982384729503682;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.5.1;0.13095370310108023;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.6.1;0.04457366101479522;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.7.1;0.0;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.7.2;0.0;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.8.1;0.08057091838996903;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.9.1;0.10955599109606452;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.10.1;0.12263309936115918;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.10.2;0.09765747459261365;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
1.11.1;;0.00044470466626569033;0,7731121164883898;0,1504621002073219;0,20152170614021994;0,9089795955817325;0,0;14,277090878372817
1.11.2;0.06904953333460072;0.006594062178912306;1,7962714381008933;0,027260812886087702;0,33385996344676727;3,3270375051971914;0,2732684663278469;27,02259529430448
2.1.1;;0.00044470466626569033;0,8276414343537766;0,011247409209696314;0,021818960079300714;;0,0;6,503786504954544
2.1.2;;0.00044470466626569033;0,657965414845746;0,014201052863852722;0,037780159505721396;;0,0;16,083529659115747
2.2.1;;0.00044470466626569033;0,8276414343537766;0,011247409209696314;0,021818960079300714;;0,0;6,503786504954544
2.2.2;;0.00044470466626569033;0,657965414845746;0,014201052863852722;0,037780159505721396;;0,0;16,083529659115747
3.1.1;;0.004425675898256321;3,462293099281797;0,008281532004475801;0,17033203538388586;1,6667532713182232;0,0;9,25165604535706
3.2.1;;0.004425675898256321;2,3101003920358965;0,007617103017967647;0,1966075736365812;1,857072862952745;0,0;8,48224676451936
4.1.1;;0.00044470466626569033;1,0525336255947688;0,04152803241159876;0,1770632399675781;0,9978559537406938;0,0;6,085977782100707
5.1.1;;0.0006913735043183621;2,275348941288356;0,034656373248300745;0,11831836871695897;0,630332018684792;0,0;21,84842120376705
6.1.1;;0.005380044844656574;1,0647187289619335;0,03386819090869695;0,3197404425906315;6,089759480957572;0,0;5,084054825946384
7.1.1;;;1,018735362997658;0,00021290185224611454;0,702682563338301;7,511496700021291;0,0;4,179779494762946
7.1.2;;;1,018735362997658;0,00021290185224611454;0,702682563338301;7,511496700021291;0,0;4,179779494762946
7.1.3;;;1,018735362997658;0,00021290185224611454;0,702682563338301;7,511496700021291;0,0;4,179779494762946
7.2.1;0.24239775051839577;0.0004108996685956119;1,561002418113871;0,030775994724115192;0,3816223345790284;4,495273686524511;0,0;11,750017820590305
8.1.1;;0.0004108996685956119;0,7643567163385722;0,0003898151921611708;0,02863724152594929;0,9762000106313234;0,0;21,293293546570972
8.1.2;;0.0004108996685956119;0,6445823615448472;0,018747345799225667;0,1910482813780903;6,979760445902676;0,0;12,606425572396724
9.1.1;;0.0004108996685956119;0,8422545867221486;0,0010592018157745413;0,9097976167959144;20,46086627577076;0,0;1,8311238704458168
10.1.1;;0.003804995229198671;2,4657273419649655;0,4860460480414631;0,5452008372371174;;0,0;11,451745810996746
10.1.2;;0.010863483020133813;1,4794190418045692;0,07675004153832389;0,22411523370100075;;0,0;17,55927510042152
11.1.1;;0.00044470466626569033;;;;;;
12.1.1;;;;;0,1671288471;1,13867063115932;;
