;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;1.254937052410363;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.1.2;0.04956840330420137;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.1.3;0.017579249345497126;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.2.1;0.08556347863957257;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.2.2;0.013944397543541324;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.2.3;0.013944397543541324;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.3.1;0.23925616313111947;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.4.1;0.23925616313111947;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.5.1;0.1650555554438783;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.6.1;0.05618115565075213;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.7.1;0.0;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.7.2;0.0;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.8.1;0.10155251338875677;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.9.1;0.13808563281794167;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.10.1;0.15456817067049003;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.10.2;0.12308860559436378;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.11.1;0.00012765954853592444;0,0006517623031274671;0,8996238658477327;0,08456126898424852;0,18592815577301391;1,4916809548420937;0,005613252474940115;41,542781558648436
1.11.2;0.08703082698536609;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
2.1.1;0.00012765954853592444;0,0006517623031274671;1,0941330342739608;0,01866315641333837;0,10749575497026656;0,6951126800865955;0,0036283976802140364;18,494768536770653
2.1.2;0.00012765954853592444;0,0006517623031274671;0,7872378086131377;0,012407157833898511;0,10444161468538571;0,9079657401393277;0,005931442424277827;39,22506038448885
2.2.1;0.00012765954853592444;0,0006517623031274671;1,0941330342739608;0,01866315641333837;0,10749575497026656;0,6951126800865955;0,0036283976802140364;18,494768536770653
2.2.2;0.00012765954853592444;0,0006517623031274671;0,7872378086131377;0,012407157833898511;0,10444161468538571;0,9079657401393277;0,005931442424277827;39,22506038448885
3.1.1;0.009945325314504757;0,00618346755281551;2,8816448408403055;0,008703565836469413;0,1696700955027278;1,882277131023842;0,026646989946486104;30,253049895423498
3.2.1;0.009945325314504757;0,00618346755281551;2,3621115035094444;0,005885579746809708;0,20634270716569592;1,88804982014681;0,012008146059767844;27,87105757857271
4.1.1;0.00012765954853592444;0,0006517623031274671;1,17850657626513;0,006838222996840006;0,10506604173354639;0,9430323368271634;0,0017156127737771158;13,65088766009471
5.1.1;0.0;0,0006878309745408759;1,90763930298814;0,021963824289405683;0,0760948784204598;0,647419333465845;0,0010930940267986345;25,353444111209846
6.1.1;0.06928640083774627;0,004461919301113365;0,9102506111601153;0,009641377221199841;0,30010327272730436;3,5319690034067346;0,003312756729874437;15,34563832283232
7.1.1;0.6739571532229204;;1,4092439150699119;0,00168306576903159;0,5293889176592439;5,809813568099431;0,021983626397563377;4,787598283956282
7.1.2;0.6739571532229204;;1,4092439150699119;0,00168306576903159;0,5293889176592439;5,809813568099431;0,021983626397563377;4,787598283956282
7.1.3;0.6739571532229204;;1,4092439150699119;0,00168306576903159;0,5293889176592439;5,809813568099431;0,021983626397563377;4,787598283956282
7.2.1;0.2898362821983432;0,0006361337458087012;1,4797525309336332;0,04246344206974128;0,49746906636670407;4,911698537682789;0,0023598818348515285;13,752197713956026
8.1.1;0.0;0,0006361337458087012;0,6332182399269489;0,010667541757029258;0,12251740668873415;1,0415572803713427;0,0;23,877524121437936
8.1.2;0.0;0,0006361337458087012;0,7609745752727445;0,006173566766417682;0,47058130493178446;6,894413157708712;0,0016504341102677763;15,492035064541756
9.1.1;0.0;0,0006361337458087012;1,0485623726511206;0,0014715870500339597;1,0074711342540186;28,71538940457324;0,0004520990748256648;2,7676832680642516
10.1.1;0.0;0,005819875864056657;2,229403732362312;0,2400628087231028;0,4233439531705838;5,057769252315309;0,022410284167007546;13,556456540825485
10.1.2;0.0;0,014148072892727698;1,403906715465146;0,09042264633563711;0,2434954112444438;2,7274327674953875;0,005761647869142966;21,524090569424597
11.1.1;0.00012765954853592444;0,0006517623031274671;;;;;;
12.1.1;;;;;0,1671288471;1,13867063115932;;
