;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;1.3660666958027032;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.1.2;0.05395788162276991;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.1.3;0.019135961458760405;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.2.1;0.09314046335793796;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.2.2;0.015179229141953675;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.2.3;0.015179229141953675;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.3.1;0.26044324342101316;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.4.1;0.26044324342101316;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.5.1;0.1796718782157434;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.6.1;0.061156219364781404;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.7.1;0.0;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.7.2;0.0;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.8.1;0.11054539042335569;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.9.1;0.15031366218657777;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.10.1;0.16825579400858956;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.10.2;0.13398858883980957;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
1.11.1;;0.0006036995874959752;1,0249943060662876;0,13899328426791183;0,2507574219237274;1,4402807343311943;8,370412514363727e-05;39,591027350483074
1.11.2;0.09473775120793783;0.005329027710142462;1,7328774829520028;0,06141494378993293;0,4836832770470923;6,104836833523337;0,23300520178338455;64,21283567939247
2.1.1;;0.0006036995874959752;0,9882219397409878;0,012924222449526443;0,09450478506680367;0,9099082016994589;0,00022377894532010117;17,235189890982205
2.1.2;;0.0006036995874959752;0,7586210149191707;0,01251936138479027;0,11543097451164885;1,2523585125917538;0,0;43,05148566217085
2.2.1;;0.0006036995874959752;0,9882219397409878;0,012924222449526443;0,09450478506680367;0,9099082016994589;0,00022377894532010117;17,235189890982205
2.2.2;;0.0006036995874959752;0,7586210149191707;0,01251936138479027;0,11543097451164885;1,2523585125917538;0,0;43,05148566217085
3.1.1;;0.006068578045349699;3,0543214191617043;0,009447411542446618;0,201488043918962;2,1708288498252717;0,00020868113522537563;22,750341106701878
3.2.1;;0.006068578045349699;2,6350357104802846;0,006017751844145096;0,20913814049322532;1,8966230813813452;9,07697272873971e-05;20,239658807722147
4.1.1;;0.0006036995874959752;1,2678298709174096;0,023478167401268707;0,12960339004572097;0,9094461618110198;3,0085744371458655e-05;13,342694618550027
5.1.1;;0.000712929298142891;2,332012045231072;0,03641224188790561;0,12294124877089478;0,6540068829891839;1,1302883365546552e-05;23,252084981660587
6.1.1;;0.0056535918063274375;1,0775590885726716;0,026607011122647625;0,31897533401178907;4,237935692474336;6,93433187712364e-05;16,72568228328885
7.1.1;;;1,203559510567297;0,0002471882338400692;0,7353849956742059;8,222716598689901;8,954355174497997e-05;4,804657814147357
7.1.2;;;1,203559510567297;0,0002471882338400692;0,7353849956742059;8,222716598689901;8,954355174497997e-05;4,804657814147357
7.1.3;;;1,203559510567297;0,0002471882338400692;0,7353849956742059;8,222716598689901;8,954355174497997e-05;4,804657814147357
7.2.1;0.250650821966899;0.00043397836338344883;1,5713963455898938;0,030904579291676063;0,37175727498308136;4,4367245657568235;0,0;11,946313867270103
8.1.1;;0.00043397836338344883;0,766407143895376;0,022320946059266603;0,1336647870211283;0,9868325425901838;0,0;21,890064243844375
8.1.2;;0.00043397836338344883;0,6477458296297827;0,0050023771627012836;0,3847696219277756;7,048080699505963;8,978368087606556e-05;12,85416906979593
9.1.1;;0.00043397836338344883;0,8377163584749437;0,0010054015692149982;0,8619445649173993;19,912017505815555;0,00024333578600355737;1,868255004483018
10.1.1;;0.0039399091744761255;2,370410759723737;0,13719768383409117;0,05920981550210356;4,883293481433849;0,0;10,984959267086248
10.1.2;;0.01119610746253711;1,475111625599471;0,10003217865579368;0,2836653505648344;3,7000270499243486;4,5668356395853304e-05;17,722544429855503
11.1.1;;0.0006036995874959752;;;;;;
12.1.1;;;;;0,1671288471;1,13867063115932;;
