Heatmap_sector_level_3_cd;GVA
1.1.1;15683,066048908207
1.1.2;15683,066048908207
1.1.3;15683,066048908207
1.2.1;15683,066048908207
1.2.2;15683,066048908207
1.2.3;15683,066048908207
1.3.1;15683,066048908207
1.4.1;15683,066048908207
1.5.1;15683,066048908207
1.6.1;15683,066048908207
1.7.1;15683,066048908207
1.7.2;15683,066048908207
1.8.1;15683,066048908207
1.9.1;15683,066048908207
1.10.1;15683,066048908207
1.10.2;15683,066048908207
1.11.1;616955,4162836879
1.11.2;15683,066048908207
2.1.1;616955,4162836879
2.1.2;616955,4162836879
2.2.1;616955,4162836879
2.2.2;616955,4162836879
3.1.1;113989,34103881488
3.2.1;113989,34103881488
4.1.1;616955,4162836879
5.1.1;45007,73129206453
6.1.1;4326,96811748358
7.1.1;
7.1.2;
7.1.3;
7.2.1;616955,4162836879
8.1.1;616955,4162836879
8.1.2;616955,4162836879
9.1.1;616955,4162836879
10.1.1;4393,945236777102
10.1.2;38009,434232116946
11.1.1;616955,4162836879
