Heatmap_sector_level_3_cd;GVA
1.1.1;306405,1865574816
1.1.2;306405,1865574816
1.1.3;306405,1865574816
1.2.1;306405,1865574816
1.2.2;306405,1865574816
1.2.3;306405,1865574816
1.3.1;306405,1865574816
1.4.1;306405,1865574816
1.5.1;306405,1865574816
1.6.1;306405,1865574816
1.7.1;306405,1865574816
1.7.2;306405,1865574816
1.8.1;306405,1865574816
1.9.1;306405,1865574816
1.10.1;306405,1865574816
1.10.2;306405,1865574816
1.11.1;14462091,510136673
1.11.2;306405,1865574816
2.1.1;14462091,510136673
2.1.2;14462091,510136673
2.2.1;14462091,510136673
2.2.2;14462091,510136673
3.1.1;4910114,732856995
3.2.1;4910114,732856995
4.1.1;14462091,510136673
5.1.1;1122649,735917539
6.1.1;35846,189013854535
7.1.1;
7.1.2;
7.1.3;
7.2.1;14462091,510136673
8.1.1;14462091,510136673
8.1.2;14462091,510136673
9.1.1;14462091,510136673
10.1.1;117307,11016534542
10.1.2;1150827,5426749107
11.1.1;14462091,510136673
