;Country;Sector;Value_NR;Value_GVA;Value_norm_NR
0;Belgium;1.7.1;51,21;3521,84;0,01
1;Bulgaria;1.7.1;798,47;4577,85;0,17
2;Cyprus;1.7.1;147,90;456,91;0,32
3;Czechia;1.7.1;42,60;131476,85;0,00
4;Denmark;1.7.1;507,18;36622,58;0,01
5;Estonia;1.7.1;5,02;827,61;0,01
6;Greece;1.7.1;8107,09;8185,79;0,99
7;Spain;1.7.1;19090,00;38440,07;0,50
8;France;1.7.1;3183,17;45752,54;0,07
9;Croatia;1.7.1;30,00;13874,21;0,00
10;Ireland;1.7.1;35,62;3854,87;0,01
11;Lithuania;1.7.1;57,71;1857,88;0,03
12;Luxembourg;1.7.1;0,61;169,94;0,00
13;Latvia;1.7.1;56,60;1340,03;0,04
14;Malta;1.7.1;22,00;114,20;0,19
15;Netherlands;1.7.1;253,40;15752,75;0,02
16;Romania;1.7.1;1591,00;51347,55;0,03
17;Sweden;1.7.1;97,40;85652,27;0,00
18;Slovakia;1.7.1;29,20;2733,67;0,01
19;Belgium;1.1.3;51,21;3521,84;0,01
20;Bulgaria;1.1.3;798,47;4577,85;0,17
21;Cyprus;1.1.3;147,90;456,91;0,32
22;Czechia;1.1.3;42,60;131476,85;0,00
23;Denmark;1.1.3;507,18;36622,58;0,01
24;Estonia;1.1.3;5,02;827,61;0,01
25;Greece;1.1.3;8107,09;8185,79;0,99
26;Spain;1.1.3;19090,00;38440,07;0,50
27;France;1.1.3;3183,17;45752,54;0,07
28;Croatia;1.1.3;30,00;13874,21;0,00
29;Ireland;1.1.3;35,62;3854,87;0,01
30;Lithuania;1.1.3;57,71;1857,88;0,03
31;Luxembourg;1.1.3;0,61;169,94;0,00
32;Latvia;1.1.3;56,60;1340,03;0,04
33;Malta;1.1.3;22,00;114,20;0,19
34;Netherlands;1.1.3;253,40;15752,75;0,02
35;Romania;1.1.3;1591,00;51347,55;0,03
36;Sweden;1.1.3;97,40;85652,27;0,00
37;Slovakia;1.1.3;29,20;2733,67;0,01
38;Belgium;1.5.1;51,21;3521,84;0,01
39;Bulgaria;1.5.1;798,47;4577,85;0,17
40;Cyprus;1.5.1;147,90;456,91;0,32
41;Czechia;1.5.1;42,60;131476,85;0,00
42;Denmark;1.5.1;507,18;36622,58;0,01
43;Estonia;1.5.1;5,02;827,61;0,01
44;Greece;1.5.1;8107,09;8185,79;0,99
45;Spain;1.5.1;19090,00;38440,07;0,50
46;France;1.5.1;3183,17;45752,54;0,07
47;Croatia;1.5.1;30,00;13874,21;0,00
48;Ireland;1.5.1;35,62;3854,87;0,01
49;Lithuania;1.5.1;57,71;1857,88;0,03
50;Luxembourg;1.5.1;0,61;169,94;0,00
51;Latvia;1.5.1;56,60;1340,03;0,04
52;Malta;1.5.1;22,00;114,20;0,19
53;Netherlands;1.5.1;253,40;15752,75;0,02
54;Romania;1.5.1;1591,00;51347,55;0,03
55;Sweden;1.5.1;97,40;85652,27;0,00
56;Slovakia;1.5.1;29,20;2733,67;0,01
57;Belgium;1.10.1;51,21;3521,84;0,01
58;Bulgaria;1.10.1;798,47;4577,85;0,17
59;Cyprus;1.10.1;147,90;456,91;0,32
60;Czechia;1.10.1;42,60;131476,85;0,00
61;Denmark;1.10.1;507,18;36622,58;0,01
62;Estonia;1.10.1;5,02;827,61;0,01
63;Greece;1.10.1;8107,09;8185,79;0,99
64;Spain;1.10.1;19090,00;38440,07;0,50
65;France;1.10.1;3183,17;45752,54;0,07
66;Croatia;1.10.1;30,00;13874,21;0,00
67;Ireland;1.10.1;35,62;3854,87;0,01
68;Lithuania;1.10.1;57,71;1857,88;0,03
69;Luxembourg;1.10.1;0,61;169,94;0,00
70;Latvia;1.10.1;56,60;1340,03;0,04
71;Malta;1.10.1;22,00;114,20;0,19
72;Netherlands;1.10.1;253,40;15752,75;0,02
73;Romania;1.10.1;1591,00;51347,55;0,03
74;Sweden;1.10.1;97,40;85652,27;0,00
75;Slovakia;1.10.1;29,20;2733,67;0,01
76;Belgium;1.6.1;51,21;3521,84;0,01
77;Bulgaria;1.6.1;798,47;4577,85;0,17
78;Cyprus;1.6.1;147,90;456,91;0,32
79;Czechia;1.6.1;42,60;131476,85;0,00
80;Denmark;1.6.1;507,18;36622,58;0,01
81;Estonia;1.6.1;5,02;827,61;0,01
82;Greece;1.6.1;8107,09;8185,79;0,99
83;Spain;1.6.1;19090,00;38440,07;0,50
84;France;1.6.1;3183,17;45752,54;0,07
85;Croatia;1.6.1;30,00;13874,21;0,00
