;Country;Sector;Value_NR;Value_GVA;Value_norm_NR
0;Belgium;1.6.1;54,46;3073,67;0,02
1;Bulgaria;1.6.1;723,59;4367,64;0,17
2;Cyprus;1.6.1;157,30;432,47;0,36
3;Czechia;1.6.1;47,70;123723,88;0,00
4;Denmark;1.6.1;659,34;27604,81;0,02
5;Estonia;1.6.1;5,20;582,56;0,01
6;France;1.6.1;2986,72;46031,24;0,06
7;Greece;1.6.1;8107,09;7765,96;1,04
8;Latvia;1.6.1;54,13;1237,29;0,04
9;Lithuania;1.6.1;57,14;1547,88;0,04
10;Luxembourg;1.6.1;0,53;161,08;0,00
11;Malta;1.6.1;24,63;111,13;0,22
12;Netherlands;1.6.1;302,17;15087,87;0,02
13;Poland;1.6.1;956,43;58588,33;0,02
14;Romania;1.6.1;1344,00;48687,57;0,03
15;Slovakia;1.6.1;25,60;2515,43;0,01
16;Slovenia;1.6.1;3,12;1215,08;0,00
17;Spain;1.6.1;19254,00;39267,92;0,49
18;Belgium;1.7.2;54,46;3073,67;0,02
19;Bulgaria;1.7.2;723,59;4367,64;0,17
20;Cyprus;1.7.2;157,30;432,47;0,36
21;Czechia;1.7.2;47,70;123723,88;0,00
22;Denmark;1.7.2;659,34;27604,81;0,02
23;Estonia;1.7.2;5,20;582,56;0,01
24;France;1.7.2;2986,72;46031,24;0,06
25;Greece;1.7.2;8107,09;7765,96;1,04
26;Latvia;1.7.2;54,13;1237,29;0,04
27;Lithuania;1.7.2;57,14;1547,88;0,04
28;Luxembourg;1.7.2;0,53;161,08;0,00
29;Malta;1.7.2;24,63;111,13;0,22
30;Netherlands;1.7.2;302,17;15087,87;0,02
31;Poland;1.7.2;956,43;58588,33;0,02
32;Romania;1.7.2;1344,00;48687,57;0,03
33;Slovakia;1.7.2;25,60;2515,43;0,01
34;Slovenia;1.7.2;3,12;1215,08;0,00
35;Spain;1.7.2;19254,00;39267,92;0,49
36;Belgium;1.10.1;54,46;3073,67;0,02
37;Bulgaria;1.10.1;723,59;4367,64;0,17
38;Cyprus;1.10.1;157,30;432,47;0,36
39;Czechia;1.10.1;47,70;123723,88;0,00
40;Denmark;1.10.1;659,34;27604,81;0,02
41;Estonia;1.10.1;5,20;582,56;0,01
42;France;1.10.1;2986,72;46031,24;0,06
43;Greece;1.10.1;8107,09;7765,96;1,04
44;Latvia;1.10.1;54,13;1237,29;0,04
45;Lithuania;1.10.1;57,14;1547,88;0,04
46;Luxembourg;1.10.1;0,53;161,08;0,00
47;Malta;1.10.1;24,63;111,13;0,22
48;Netherlands;1.10.1;302,17;15087,87;0,02
49;Poland;1.10.1;956,43;58588,33;0,02
50;Romania;1.10.1;1344,00;48687,57;0,03
51;Slovakia;1.10.1;25,60;2515,43;0,01
52;Slovenia;1.10.1;3,12;1215,08;0,00
53;Spain;1.10.1;19254,00;39267,92;0,49
54;Belgium;1.11.2;54,46;3073,67;0,02
55;Bulgaria;1.11.2;723,59;4367,64;0,17
56;Cyprus;1.11.2;157,30;432,47;0,36
57;Czechia;1.11.2;47,70;123723,88;0,00
58;Denmark;1.11.2;659,34;27604,81;0,02
59;Estonia;1.11.2;5,20;582,56;0,01
60;France;1.11.2;2986,72;46031,24;0,06
61;Greece;1.11.2;8107,09;7765,96;1,04
62;Latvia;1.11.2;54,13;1237,29;0,04
63;Lithuania;1.11.2;57,14;1547,88;0,04
64;Luxembourg;1.11.2;0,53;161,08;0,00
65;Malta;1.11.2;24,63;111,13;0,22
66;Netherlands;1.11.2;302,17;15087,87;0,02
67;Poland;1.11.2;956,43;58588,33;0,02
68;Romania;1.11.2;1344,00;48687,57;0,03
69;Slovakia;1.11.2;25,60;2515,43;0,01
70;Slovenia;1.11.2;3,12;1215,08;0,00
71;Spain;1.11.2;19254,00;39267,92;0,49
72;Belgium;1.2.2;54,46;3073,67;0,02
73;Bulgaria;1.2.2;723,59;4367,64;0,17
74;Cyprus;1.2.2;157,30;432,47;0,36
75;Czechia;1.2.2;47,70;123723,88;0,00
76;Denmark;1.2.2;659,34;27604,81;0,02
77;Estonia;1.2.2;5,20;582,56;0,01
78;France;1.2.2;2986,72;46031,24;0,06
79;Greece;1.2.2;8107,09;7765,96;1,04
80;Latvia;1.2.2;54,13;1237,29;0,04
81;Lithuania;1.2.2;57,14;1547,88;0,04
82;Luxembourg;1.2.2;0,53;161,08;0,00
83;Malta;1.2.2;24,63;111,13;0,22
84;Netherlands;1.2.2;302,17;15087,87;0,02
85;Poland;1.2.2;956,43;58588,33;0,02
86;Romania;1.2.2;1344,00;48687,57;0,03
87;Slovakia;1.2.2;25,60;2515,43;0,01
88;Slovenia;1.2.2;3,12;1215,08;0,00
89;Spain;1.2.2;19254,00;39267,92;0,49
90;Belgium;1.1.1;54,46;3073,67;0,02
91;Bulgaria;1.1.1;723,59;4367,64;0,17
92;Cyprus;1.1.1;157,30;432,47;0,36
93;Czechia;1.1.1;47,70;123723,88;0,00
94;Denmark;1.1.1;659,34;27604,81;0,02
95;Estonia;1.1.1;5,20;582,56;0,01
96;France;1.1.1;2986,72;46031,24;0,06
97;Greece;1.1.1;8107,09;7765,96;1,04
98;Latvia;1.1.1;54,13;1237,29;0,04
99;Lithuania;1.1.1;57,14;1547,88;0,04
100;Luxembourg;1.1.1;0,53;161,08;0,00
101;Malta;1.1.1;24,63;111,13;0,22
102;Netherlands;1.1.1;302,17;15087,87;0,02
103;Poland;1.1.1;956,43;58588,33;0,02
104;Romania;1.1.1;1344,00;48687,57;0,03
105;Slovakia;1.1.1;25,60;2515,43;0,01
106;Slovenia;1.1.1;3,12;1215,08;0,00
107;Spain;1.1.1;19254,00;39267,92;0,49
108;Belgium;1.10.2;54,46;3073,67;0,02
109;Bulgaria;1.10.2;723,59;4367,64;0,17
110;Cyprus;1.10.2;157,30;432,47;0,36
111;Czechia;1.10.2;47,70;123723,88;0,00
112;Denmark;1.10.2;659,34;27604,81;0,02
113;Estonia;1.10.2;5,20;582,56;0,01
114;France;1.10.2;2986,72;46031,24;0,06
115;Greece;1.10.2;8107,09;7765,96;1,04
116;Latvia;1.10.2;54,13;1237,29;0,04
117;Lithuania;1.10.2;57,14;1547,88;0,04
118;Luxembourg;1.10.2;0,53;161,08;0,00
119;Malta;1.10.2;24,63;111,13;0,22
120;Netherlands;1.10.2;302,17;15087,87;0,02
121;Poland;1.10.2;956,43;58588,33;0,02
122;Romania;1.10.2;1344,00;48687,57;0,03
123;Slovakia;1.10.2;25,60;2515,43;0,01
