;Country;Sector;Value_NR;Value_GVA;Value_norm_NR
0;Belgium;1.2.1;54.46;3073,67;0.017718230856690255
1;Bulgaria;1.2.1;723.59;4367,64;0.16567062356498977
2;Cyprus;1.2.1;157.3;432,47;0.3637284012455103
3;Czechia;1.2.1;47.7;123723,88;0.00038553592025138784
4;Denmark;1.2.1;659.34;27604,81;0.023884966431275377
5;Estonia;1.2.1;5.2;582,56;0.008926044737405589
6;France;1.2.1;2986.72;46031,24;0.06488462364167318
7;Greece;1.2.1;8107.09;7765,96;1.043926736889522
8;Latvia;1.2.1;54.13;1237,29;0.04374897820994755
9;Lithuania;1.2.1;57.14;1547,88;0.03691507606512357
10;Luxembourg;1.2.1;0.53;161,08;0.003290245700640021
11;Malta;1.2.1;24.63;111,13;0.2216366715289349
12;Netherlands;1.2.1;302.17;15087,87;0.020027340076710858
13;Poland;1.2.1;956.43;58588,33;0.01632458087928505
14;Romania;1.2.1;1344;48687,57;0.027604583967257162
15;Slovakia;1.2.1;25.6;2515,43;0.01017717383942143
16;Slovenia;1.2.1;3.12;1215,08;0.0025677235118838626
17;Spain;1.2.1;19254;39267,92;0.49032392807733816
18;Belgium;1.1.3;54.46;3073,67;0.017718230856690255
19;Bulgaria;1.1.3;723.59;4367,64;0.16567062356498977
20;Cyprus;1.1.3;157.3;432,47;0.3637284012455103
21;Czechia;1.1.3;47.7;123723,88;0.00038553592025138784
22;Denmark;1.1.3;659.34;27604,81;0.023884966431275377
23;Estonia;1.1.3;5.2;582,56;0.008926044737405589
24;France;1.1.3;2986.72;46031,24;0.06488462364167318
25;Greece;1.1.3;8107.09;7765,96;1.043926736889522
26;Latvia;1.1.3;54.13;1237,29;0.04374897820994755
27;Lithuania;1.1.3;57.14;1547,88;0.03691507606512357
28;Luxembourg;1.1.3;0.53;161,08;0.003290245700640021
29;Malta;1.1.3;24.63;111,13;0.2216366715289349
30;Netherlands;1.1.3;302.17;15087,87;0.020027340076710858
31;Poland;1.1.3;956.43;58588,33;0.01632458087928505
32;Romania;1.1.3;1344;48687,57;0.027604583967257162
33;Slovakia;1.1.3;25.6;2515,43;0.01017717383942143
34;Slovenia;1.1.3;3.12;1215,08;0.0025677235118838626
35;Spain;1.1.3;19254;39267,92;0.49032392807733816
36;Belgium;1.5.1;54.46;3073,67;0.017718230856690255
37;Bulgaria;1.5.1;723.59;4367,64;0.16567062356498977
38;Cyprus;1.5.1;157.3;432,47;0.3637284012455103
39;Czechia;1.5.1;47.7;123723,88;0.00038553592025138784
40;Denmark;1.5.1;659.34;27604,81;0.023884966431275377
41;Estonia;1.5.1;5.2;582,56;0.008926044737405589
42;France;1.5.1;2986.72;46031,24;0.06488462364167318
43;Greece;1.5.1;8107.09;7765,96;1.043926736889522
44;Latvia;1.5.1;54.13;1237,29;0.04374897820994755
45;Lithuania;1.5.1;57.14;1547,88;0.03691507606512357
46;Luxembourg;1.5.1;0.53;161,08;0.003290245700640021
47;Malta;1.5.1;24.63;111,13;0.2216366715289349
48;Netherlands;1.5.1;302.17;15087,87;0.020027340076710858
49;Poland;1.5.1;956.43;58588,33;0.01632458087928505
50;Romania;1.5.1;1344;48687,57;0.027604583967257162
51;Slovakia;1.5.1;25.6;2515,43;0.01017717383942143
52;Slovenia;1.5.1;3.12;1215,08;0.0025677235118838626
53;Spain;1.5.1;19254;39267,92;0.49032392807733816
54;Belgium;1.10.1;54.46;3073,67;0.017718230856690255
55;Bulgaria;1.10.1;723.59;4367,64;0.16567062356498977
56;Cyprus;1.10.1;157.3;432,47;0.3637284012455103
57;Czechia;1.10.1;47.7;123723,88;0.00038553592025138784
58;Denmark;1.10.1;659.34;27604,81;0.023884966431275377
59;Estonia;1.10.1;5.2;582,56;0.008926044737405589
60;France;1.10.1;2986.72;46031,24;0.06488462364167318
61;Greece;1.10.1;8107.09;7765,96;1.043926736889522
62;Latvia;1.10.1;54.13;1237,29;0.04374897820994755
63;Lithuania;1.10.1;57.14;1547,88;0.03691507606512357
64;Luxembourg;1.10.1;0.53;161,08;0.003290245700640021
65;Malta;1.10.1;24.63;111,13;0.2216366715289349
66;Netherlands;1.10.1;302.17;15087,87;0.020027340076710858
67;Poland;1.10.1;956.43;58588,33;0.01632458087928505
68;Romania;1.10.1;1344;48687,57;0.027604583967257162
69;Slovakia;1.10.1;25.6;2515,43;0.01017717383942143
70;Slovenia;1.10.1;3.12;1215,08;0.0025677235118838626
71;Spain;1.10.1;19254;39267,92;0.49032392807733816
72;Belgium;1.2.2;54.46;3073,67;0.017718230856690255
73;Bulgaria;1.2.2;723.59;4367,64;0.16567062356498977
74;Cyprus;1.2.2;157.3;432,47;0.3637284012455103
75;Czechia;1.2.2;47.7;123723,88;0.00038553592025138784
76;Denmark;1.2.2;659.34;27604,81;0.023884966431275377
77;Estonia;1.2.2;5.2;582,56;0.008926044737405589
78;France;1.2.2;2986.72;46031,24;0.06488462364167318
79;Greece;1.2.2;8107.09;7765,96;1.043926736889522
80;Latvia;1.2.2;54.13;1237,29;0.04374897820994755
81;Lithuania;1.2.2;57.14;1547,88;0.03691507606512357
82;Luxembourg;1.2.2;0.53;161,08;0.003290245700640021
83;Malta;1.2.2;24.63;111,13;0.2216366715289349
84;Netherlands;1.2.2;302.17;15087,87;0.020027340076710858
85;Poland;1.2.2;956.43;58588,33;0.01632458087928505
86;Romania;1.2.2;1344;48687,57;0.027604583967257162
87;Slovakia;1.2.2;25.6;2515,43;0.01017717383942143
88;Slovenia;1.2.2;3.12;1215,08;0.0025677235118838626
89;Spain;1.2.2;19254;39267,92;0.49032392807733816
90;Belgium;1.2.3;54.46;3073,67;0.017718230856690255
91;Bulgaria;1.2.3;723.59;4367,64;0.16567062356498977
92;Cyprus;1.2.3;157.3;432,47;0.3637284012455103
93;Czechia;1.2.3;47.7;123723,88;0.00038553592025138784
94;Denmark;1.2.3;659.34;27604,81;0.023884966431275377
95;Estonia;1.2.3;5.2;582,56;0.008926044737405589
96;France;1.2.3;2986.72;46031,24;0.06488462364167318
97;Greece;1.2.3;8107.09;7765,96;1.043926736889522
98;Latvia;1.2.3;54.13;1237,29;0.04374897820994755
99;Lithuania;1.2.3;57.14;1547,88;0.03691507606512357
100;Luxembourg;1.2.3;0.53;161,08;0.003290245700640021
101;Malta;1.2.3;24.63;111,13;0.2216366715289349
102;Netherlands;1.2.3;302.17;15087,87;0.020027340076710858
103;Poland;1.2.3;956.43;58588,33;0.01632458087928505
104;Romania;1.2.3;1344;48687,57;0.027604583967257162
105;Slovakia;1.2.3;25.6;2515,43;0.01017717383942143
106;Slovenia;1.2.3;3.12;1215,08;0.0025677235118838626
