Heatmap_sector_level_3_cd;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.1.2;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.1.3;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.2.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.2.2;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.2.3;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.3.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.4.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.5.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.6.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.7.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.7.2;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.8.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.9.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.10.1;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.10.2;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
1.11.1;0,00012765954853592444;0,0006517623031274671;0,8996238658477327;0,08456126898424852;0,18592815577301391;1,4916809548420937;0,005613252474940115;41,542781558648436
1.11.2;0,1611536332706179;0,004428187047734539;1,4754267565698966;0,03900780079298775;0,3614804214090339;5,004202444905195;0,40132710858879483;86,39026954038007
2.1.1;0,00012765954853592444;0,0006517623031274671;1,0941330342739608;0,01866315641333837;0,10749575497026656;0,6951126800865955;0,0036283976802140364;18,494768536770653
2.1.2;0,00012765954853592444;0,0006517623031274671;0,7872378086131377;0,012407157833898511;0,10444161468538571;0,9079657401393277;0,005931442424277827;39,22506038448885
2.2.1;0,00012765954853592444;0,0006517623031274671;1,0941330342739608;0,01866315641333837;0,10749575497026656;0,6951126800865955;0,0036283976802140364;18,494768536770653
2.2.2;0,00012765954853592444;0,0006517623031274671;0,7872378086131377;0,012407157833898511;0,10444161468538571;0,9079657401393277;0,005931442424277827;39,22506038448885
3.1.1;0,009945325314504757;0,00618346755281551;2,8816448408403055;0,008703565836469413;0,1696700955027278;1,882277131023842;0,026646989946486104;30,253049895423498
3.2.1;0,009945325314504757;0,00618346755281551;2,3621115035094444;0,005885579746809708;0,20634270716569592;1,88804982014681;0,012008146059767844;27,87105757857271
4.1.1;0,00012765954853592444;0,0006517623031274671;1,17850657626513;0,006838222996840006;0,10506604173354639;0,9430323368271634;0,0017156127737771158;13,65088766009471
5.1.1;0,0007776589203225665;0,0005395695396593083;1,7998174932182052;0,01684573562476236;0,11219389189314002;1,0333874781714134;0,0010930940267986345;38,725092919148096
6.1.1;0,06928640083774627;0,004461919301113365;0,9102506111601153;0,009641377221199841;0,30010327272730436;3,5319690034067346;0,003312756729874437;15,34563832283232
7.1.1;0,23721698761255655;;1,9917259192710506;0,008827550964863706;0,47355133474502376;5,748456769439657;0,021983626397563377;8,593910786474753
7.1.2;0,23721698761255655;;1,9917259192710506;0,008827550964863706;0,47355133474502376;5,748456769439657;0,021983626397563377;8,593910786474753
7.1.3;0,23721698761255655;;1,9917259192710506;0,008827550964863706;0,47355133474502376;5,748456769439657;0,021983626397563377;8,593910786474753
7.2.1;0,3001390020271636;0,0006517623031274671;1,2900211442912515;0,024831386099029764;0,47777994106512434;7,377988428897681;0,0023598818348515285;23,18115297821634
8.1.1;0,00012765954853592444;0,0006517623031274671;0,7437870064532323;0,015522098540526013;0,16077459025030494;1,5399749405044953;0,003067372156697168;33,543743367945616
8.1.2;0,00012765954853592444;0,0006517623031274671;0,49138307115653523;0,012707376684771917;0,34204642654503936;5,451098660336411;0,0016504341102677763;27,420662590620132
9.1.1;0,00012765954853592444;0,0006517623031274671;0,4103868437737521;0,002454389303385222;0,5706827985981765;15,893915917369233;0,0004520990748256648;3,136296140476896
10.1.1;0,00012765954853592444;0,010130607030721404;2,5493637628007755;0,2400628087231028;0,4233439531705838;5,057769252315309;0,022410284167007546;14,033281993383463
10.1.2;0,00012765954853592444;0,01889450542348402;1,365536997055863;0,09042264633563711;0,2434954112444438;2,7274327674953875;0,005761647869142966;20,754573164872628
11.1.1;0,00012765954853592444;0,0006517623031274671;;;;;;
