;Country;Sector;Value_ES;Value_GVA;Value_norm_ES
0;Austria;1.1.3;22.44;5162,54;0.004346695333388085
1;Belgium;1.1.3;33.47;3073,67;0.010889261600687162
2;Denmark;1.1.3;29.52;27604,81;0.0010693787864398477
3;Estonia;1.1.3;5.25;582,56;0.009011872090649874
4;France;1.1.3;184.16;46031,24;0.00400076079774821
5;Greece;1.1.3;11.65;7765,96;0.0015001371003359935
6;Italy;1.1.3;126.97;40673,96;0.003121653045814273
7;Latvia;1.1.3;7.9;1237,29;0.006384942321422236
8;Lithuania;1.1.3;4.56;1547,88;0.0029459703685152864
9;Luxembourg;1.1.3;1.04;161,08;0.006456331186161551
10;Netherlands;1.1.3;170.61;15087,87;0.011307755536577554
11;Spain;1.1.3;114.41;39267,92;0.0029135743539694743
12;Austria;1.2.1;22.44;5162,54;0.004346695333388085
13;Belgium;1.2.1;33.47;3073,67;0.010889261600687162
14;Denmark;1.2.1;29.52;27604,81;0.0010693787864398477
15;Estonia;1.2.1;5.25;582,56;0.009011872090649874
16;France;1.2.1;184.16;46031,24;0.00400076079774821
17;Greece;1.2.1;11.65;7765,96;0.0015001371003359935
18;Italy;1.2.1;126.97;40673,96;0.003121653045814273
19;Latvia;1.2.1;7.9;1237,29;0.006384942321422236
20;Lithuania;1.2.1;4.56;1547,88;0.0029459703685152864
21;Luxembourg;1.2.1;1.04;161,08;0.006456331186161551
22;Netherlands;1.2.1;170.61;15087,87;0.011307755536577554
23;Spain;1.2.1;114.41;39267,92;0.0029135743539694743
24;Austria;1.11.2;22.44;5162,54;0.004346695333388085
25;Belgium;1.11.2;33.47;3073,67;0.010889261600687162
26;Denmark;1.11.2;29.52;27604,81;0.0010693787864398477
27;Estonia;1.11.2;5.25;582,56;0.009011872090649874
28;France;1.11.2;184.16;46031,24;0.00400076079774821
29;Greece;1.11.2;11.65;7765,96;0.0015001371003359935
30;Italy;1.11.2;126.97;40673,96;0.003121653045814273
31;Latvia;1.11.2;7.9;1237,29;0.006384942321422236
32;Lithuania;1.11.2;4.56;1547,88;0.0029459703685152864
33;Luxembourg;1.11.2;1.04;161,08;0.006456331186161551
34;Netherlands;1.11.2;170.61;15087,87;0.011307755536577554
35;Spain;1.11.2;114.41;39267,92;0.0029135743539694743
36;Austria;1.7.2;22.44;5162,54;0.004346695333388085
37;Belgium;1.7.2;33.47;3073,67;0.010889261600687162
38;Denmark;1.7.2;29.52;27604,81;0.0010693787864398477
39;Estonia;1.7.2;5.25;582,56;0.009011872090649874
40;France;1.7.2;184.16;46031,24;0.00400076079774821
41;Greece;1.7.2;11.65;7765,96;0.0015001371003359935
42;Italy;1.7.2;126.97;40673,96;0.003121653045814273
43;Latvia;1.7.2;7.9;1237,29;0.006384942321422236
44;Lithuania;1.7.2;4.56;1547,88;0.0029459703685152864
45;Luxembourg;1.7.2;1.04;161,08;0.006456331186161551
46;Netherlands;1.7.2;170.61;15087,87;0.011307755536577554
47;Spain;1.7.2;114.41;39267,92;0.0029135743539694743
48;Austria;1.2.3;22.44;5162,54;0.004346695333388085
49;Belgium;1.2.3;33.47;3073,67;0.010889261600687162
50;Denmark;1.2.3;29.52;27604,81;0.0010693787864398477
51;Estonia;1.2.3;5.25;582,56;0.009011872090649874
52;France;1.2.3;184.16;46031,24;0.00400076079774821
53;Greece;1.2.3;11.65;7765,96;0.0015001371003359935
54;Italy;1.2.3;126.97;40673,96;0.003121653045814273
55;Latvia;1.2.3;7.9;1237,29;0.006384942321422236
56;Lithuania;1.2.3;4.56;1547,88;0.0029459703685152864
57;Luxembourg;1.2.3;1.04;161,08;0.006456331186161551
58;Netherlands;1.2.3;170.61;15087,87;0.011307755536577554
59;Spain;1.2.3;114.41;39267,92;0.0029135743539694743
60;Austria;1.4.1;22.44;5162,54;0.004346695333388085
61;Belgium;1.4.1;33.47;3073,67;0.010889261600687162
62;Denmark;1.4.1;29.52;27604,81;0.0010693787864398477
63;Estonia;1.4.1;5.25;582,56;0.009011872090649874
64;France;1.4.1;184.16;46031,24;0.00400076079774821
65;Greece;1.4.1;11.65;7765,96;0.0015001371003359935
66;Italy;1.4.1;126.97;40673,96;0.003121653045814273
67;Latvia;1.4.1;7.9;1237,29;0.006384942321422236
68;Lithuania;1.4.1;4.56;1547,88;0.0029459703685152864
69;Luxembourg;1.4.1;1.04;161,08;0.006456331186161551
70;Netherlands;1.4.1;170.61;15087,87;0.011307755536577554
71;Spain;1.4.1;114.41;39267,92;0.0029135743539694743
72;Austria;1.1.2;22.44;5162,54;0.004346695333388085
73;Belgium;1.1.2;33.47;3073,67;0.010889261600687162
74;Denmark;1.1.2;29.52;27604,81;0.0010693787864398477
75;Estonia;1.1.2;5.25;582,56;0.009011872090649874
76;France;1.1.2;184.16;46031,24;0.00400076079774821
77;Greece;1.1.2;11.65;7765,96;0.0015001371003359935
78;Italy;1.1.2;126.97;40673,96;0.003121653045814273
79;Latvia;1.1.2;7.9;1237,29;0.006384942321422236
80;Lithuania;1.1.2;4.56;1547,88;0.0029459703685152864
81;Luxembourg;1.1.2;1.04;161,08;0.006456331186161551
82;Netherlands;1.1.2;170.61;15087,87;0.011307755536577554
83;Spain;1.1.2;114.41;39267,92;0.0029135743539694743
84;Austria;1.5.1;22.44;5162,54;0.004346695333388085
85;Belgium;1.5.1;33.47;3073,67;0.010889261600687162
86;Denmark;1.5.1;29.52;27604,81;0.0010693787864398477
87;Estonia;1.5.1;5.25;582,56;0.009011872090649874
88;France;1.5.1;184.16;46031,24;0.00400076079774821
89;Greece;1.5.1;11.65;7765,96;0.0015001371003359935
90;Italy;1.5.1;126.97;40673,96;0.003121653045814273
91;Latvia;1.5.1;7.9;1237,29;0.006384942321422236
92;Lithuania;1.5.1;4.56;1547,88;0.0029459703685152864
93;Luxembourg;1.5.1;1.04;161,08;0.006456331186161551
94;Netherlands;1.5.1;170.61;15087,87;0.011307755536577554
95;Spain;1.5.1;114.41;39267,92;0.0029135743539694743
96;Austria;1.6.1;22.44;5162,54;0.004346695333388085
97;Belgium;1.6.1;33.47;3073,67;0.010889261600687162
98;Denmark;1.6.1;29.52;27604,81;0.0010693787864398477
99;Estonia;1.6.1;5.25;582,56;0.009011872090649874
100;France;1.6.1;184.16;46031,24;0.00400076079774821
101;Greece;1.6.1;11.65;7765,96;0.0015001371003359935
102;Italy;1.6.1;126.97;40673,96;0.003121653045814273
103;Latvia;1.6.1;7.9;1237,29;0.006384942321422236
104;Lithuania;1.6.1;4.56;1547,88;0.0029459703685152864
105;Luxembourg;1.6.1;1.04;161,08;0.006456331186161551
106;Netherlands;1.6.1;170.61;15087,87;0.011307755536577554
107;Spain;1.6.1;114.41;39267,92;0.0029135743539694743
108;Austria;1.3.1;22.44;5162,54;0.004346695333388085
109;Belgium;1.3.1;33.47;3073,67;0.010889261600687162
110;Denmark;1.3.1;29.52;27604,81;0.0010693787864398477
111;Estonia;1.3.1;5.25;582,56;0.009011872090649874
112;France;1.3.1;184.16;46031,24;0.00400076079774821
113;Greece;1.3.1;11.65;7765,96;0.0015001371003359935
114;Italy;1.3.1;126.97;40673,96;0.003121653045814273
115;Latvia;1.3.1;7.9;1237,29;0.006384942321422236
116;Lithuania;1.3.1;4.56;1547,88;0.0029459703685152864
117;Luxembourg;1.3.1;1.04;161,08;0.006456331186161551
118;Netherlands;1.3.1;170.61;15087,87;0.011307755536577554
119;Spain;1.3.1;114.41;39267,92;0.0029135743539694743
120;Austria;1.10.1;22.44;5162,54;0.004346695333388085
121;Belgium;1.10.1;33.47;3073,67;0.010889261600687162
122;Denmark;1.10.1;29.52;27604,81;0.0010693787864398477
123;Estonia;1.10.1;5.25;582,56;0.009011872090649874
124;France;1.10.1;184.16;46031,24;0.00400076079774821
125;Greece;1.10.1;11.65;7765,96;0.0015001371003359935
126;Italy;1.10.1;126.97;40673,96;0.003121653045814273
127;Latvia;1.10.1;7.9;1237,29;0.006384942321422236
128;Lithuania;1.10.1;4.56;1547,88;0.0029459703685152864
129;Luxembourg;1.10.1;1.04;161,08;0.006456331186161551
130;Netherlands;1.10.1;170.61;15087,87;0.011307755536577554
131;Spain;1.10.1;114.41;39267,92;0.0029135743539694743
132;Austria;1.8.1;22.44;5162,54;0.004346695333388085
133;Belgium;1.8.1;33.47;3073,67;0.010889261600687162
134;Denmark;1.8.1;29.52;27604,81;0.0010693787864398477
135;Estonia;1.8.1;5.25;582,56;0.009011872090649874
136;France;1.8.1;184.16;46031,24;0.00400076079774821
137;Greece;1.8.1;11.65;7765,96;0.0015001371003359935
138;Italy;1.8.1;126.97;40673,96;0.003121653045814273
139;Latvia;1.8.1;7.9;1237,29;0.006384942321422236
140;Lithuania;1.8.1;4.56;1547,88;0.0029459703685152864
141;Luxembourg;1.8.1;1.04;161,08;0.006456331186161551
142;Netherlands;1.8.1;170.61;15087,87;0.011307755536577554
143;Spain;1.8.1;114.41;39267,92;0.0029135743539694743
144;Austria;1.7.1;22.44;5162,54;0.004346695333388085
145;Belgium;1.7.1;33.47;3073,67;0.010889261600687162
146;Denmark;1.7.1;29.52;27604,81;0.0010693787864398477
147;Estonia;1.7.1;5.25;582,56;0.009011872090649874
148;France;1.7.1;184.16;46031,24;0.00400076079774821
149;Greece;1.7.1;11.65;7765,96;0.0015001371003359935
150;Italy;1.7.1;126.97;40673,96;0.003121653045814273
151;Latvia;1.7.1;7.9;1237,29;0.006384942321422236
152;Lithuania;1.7.1;4.56;1547,88;0.0029459703685152864
153;Luxembourg;1.7.1;1.04;161,08;0.006456331186161551
154;Netherlands;1.7.1;170.61;15087,87;0.011307755536577554
155;Spain;1.7.1;114.41;39267,92;0.0029135743539694743
156;Austria;1.2.2;22.44;5162,54;0.004346695333388085
157;Belgium;1.2.2;33.47;3073,67;0.010889261600687162
158;Denmark;1.2.2;29.52;27604,81;0.0010693787864398477
159;Estonia;1.2.2;5.25;582,56;0.009011872090649874
160;France;1.2.2;184.16;46031,24;0.00400076079774821
161;Greece;1.2.2;11.65;7765,96;0.0015001371003359935
162;Italy;1.2.2;126.97;40673,96;0.003121653045814273
163;Latvia;1.2.2;7.9;1237,29;0.006384942321422236
164;Lithuania;1.2.2;4.56;1547,88;0.0029459703685152864
165;Luxembourg;1.2.2;1.04;161,08;0.006456331186161551
166;Netherlands;1.2.2;170.61;15087,87;0.011307755536577554
167;Spain;1.2.2;114.41;39267,92;0.0029135743539694743
168;Austria;1.10.2;22.44;5162,54;0.004346695333388085
169;Belgium;1.10.2;33.47;3073,67;0.010889261600687162
170;Denmark;1.10.2;29.52;27604,81;0.0010693787864398477
171;Estonia;1.10.2;5.25;582,56;0.009011872090649874
172;France;1.10.2;184.16;46031,24;0.00400076079774821
173;Greece;1.10.2;11.65;7765,96;0.0015001371003359935
174;Italy;1.10.2;126.97;40673,96;0.003121653045814273
175;Latvia;1.10.2;7.9;1237,29;0.006384942321422236
176;Lithuania;1.10.2;4.56;1547,88;0.0029459703685152864
177;Luxembourg;1.10.2;1.04;161,08;0.006456331186161551
178;Netherlands;1.10.2;170.61;15087,87;0.011307755536577554
179;Spain;1.10.2;114.41;39267,92;0.0029135743539694743
180;Austria;1.9.1;22.44;5162,54;0.004346695333388085
181;Belgium;1.9.1;33.47;3073,67;0.010889261600687162
182;Denmark;1.9.1;29.52;27604,81;0.0010693787864398477
183;Estonia;1.9.1;5.25;582,56;0.009011872090649874
184;France;1.9.1;184.16;46031,24;0.00400076079774821
185;Greece;1.9.1;11.65;7765,96;0.0015001371003359935
