;Country;Sector;Value_ES;Value_GVA;Value_norm_ES
0;Austria;1.2.1;22.44;5162,54;0.004346695333388085
1;Belgium;1.2.1;33.47;3073,67;0.010889261600687162
2;Bulgaria;1.2.1;7.78;4367,64;0.001781281459577413
3;Croatia;1.2.1;10.14;13640,02;0.0007434004194351729
4;Cyprus;1.2.1;1.86;432,47;0.0043009207013137265
5;Denmark;1.2.1;29.52;27604,81;0.0010693787864398477
6;Estonia;1.2.1;5.25;582,56;0.009011872090649874
7;Finland;1.2.1;29.96;6580,28;0.004552998762842607
8;France;1.2.1;184.16;46031,24;0.00400076079774821
9;Greece;1.2.1;11.65;7765,96;0.0015001371003359935
10;Hungary;1.2.1;27.12;1767564,14;1.5343149030030214e-05
11;Ireland;1.2.1;10.5;3432,44;0.0030590445569018293
12;Italy;1.2.1;126.97;40673,96;0.003121653045814273
13;Japan;1.2.1;157.61;8345446,51;1.8885748030325544e-05
14;Latvia;1.2.1;7.9;1237,29;0.006384942321422236
15;Lithuania;1.2.1;4.56;1547,88;0.0029459703685152864
16;Luxembourg;1.2.1;1.04;161,08;0.006456331186161551
17;Malta;1.2.1;0.3;111,13;0.0026995940502915336
18;Netherlands;1.2.1;170.61;15087,87;0.011307755536577554
19;Poland;1.2.1;165.47;58588,33;0.0028242823814553053
20;Portugal;1.2.1;19.43;4934,74;0.003937393605971042
21;Romania;1.2.1;23.65;48687,57;0.00048575030567383316
22;Slovenia;1.2.1;3.12;1215,08;0.0025677235118838626
23;Spain;1.2.1;114.41;39267,92;0.0029135743539694743
24;Sweden;1.2.1;26.93;79416,83;0.0003390968939629644
25;United Kingdom;1.2.1;58.43;14389,93;0.004060478205919322
26;United States;1.2.1;885.65;211627,05;0.00418495654366238
27;Austria;1.1.3;22.44;5162,54;0.004346695333388085
28;Belgium;1.1.3;33.47;3073,67;0.010889261600687162
29;Bulgaria;1.1.3;7.78;4367,64;0.001781281459577413
30;Croatia;1.1.3;10.14;13640,02;0.0007434004194351729
31;Cyprus;1.1.3;1.86;432,47;0.0043009207013137265
32;Denmark;1.1.3;29.52;27604,81;0.0010693787864398477
33;Estonia;1.1.3;5.25;582,56;0.009011872090649874
34;Finland;1.1.3;29.96;6580,28;0.004552998762842607
35;France;1.1.3;184.16;46031,24;0.00400076079774821
36;Greece;1.1.3;11.65;7765,96;0.0015001371003359935
37;Hungary;1.1.3;27.12;1767564,14;1.5343149030030214e-05
38;Ireland;1.1.3;10.5;3432,44;0.0030590445569018293
39;Italy;1.1.3;126.97;40673,96;0.003121653045814273
40;Japan;1.1.3;157.61;8345446,51;1.8885748030325544e-05
41;Latvia;1.1.3;7.9;1237,29;0.006384942321422236
42;Lithuania;1.1.3;4.56;1547,88;0.0029459703685152864
43;Luxembourg;1.1.3;1.04;161,08;0.006456331186161551
44;Malta;1.1.3;0.3;111,13;0.0026995940502915336
45;Netherlands;1.1.3;170.61;15087,87;0.011307755536577554
46;Poland;1.1.3;165.47;58588,33;0.0028242823814553053
47;Portugal;1.1.3;19.43;4934,74;0.003937393605971042
48;Romania;1.1.3;23.65;48687,57;0.00048575030567383316
49;Slovenia;1.1.3;3.12;1215,08;0.0025677235118838626
50;Spain;1.1.3;114.41;39267,92;0.0029135743539694743
51;Sweden;1.1.3;26.93;79416,83;0.0003390968939629644
52;United Kingdom;1.1.3;58.43;14389,93;0.004060478205919322
53;United States;1.1.3;885.65;211627,05;0.00418495654366238
54;Austria;1.5.1;22.44;5162,54;0.004346695333388085
55;Belgium;1.5.1;33.47;3073,67;0.010889261600687162
56;Bulgaria;1.5.1;7.78;4367,64;0.001781281459577413
57;Croatia;1.5.1;10.14;13640,02;0.0007434004194351729
58;Cyprus;1.5.1;1.86;432,47;0.0043009207013137265
59;Denmark;1.5.1;29.52;27604,81;0.0010693787864398477
60;Estonia;1.5.1;5.25;582,56;0.009011872090649874
61;Finland;1.5.1;29.96;6580,28;0.004552998762842607
62;France;1.5.1;184.16;46031,24;0.00400076079774821
63;Greece;1.5.1;11.65;7765,96;0.0015001371003359935
64;Hungary;1.5.1;27.12;1767564,14;1.5343149030030214e-05
65;Ireland;1.5.1;10.5;3432,44;0.0030590445569018293
66;Italy;1.5.1;126.97;40673,96;0.003121653045814273
67;Japan;1.5.1;157.61;8345446,51;1.8885748030325544e-05
68;Latvia;1.5.1;7.9;1237,29;0.006384942321422236
69;Lithuania;1.5.1;4.56;1547,88;0.0029459703685152864
70;Luxembourg;1.5.1;1.04;161,08;0.006456331186161551
71;Malta;1.5.1;0.3;111,13;0.0026995940502915336
72;Netherlands;1.5.1;170.61;15087,87;0.011307755536577554
73;Poland;1.5.1;165.47;58588,33;0.0028242823814553053
74;Portugal;1.5.1;19.43;4934,74;0.003937393605971042
75;Romania;1.5.1;23.65;48687,57;0.00048575030567383316
76;Slovenia;1.5.1;3.12;1215,08;0.0025677235118838626
77;Spain;1.5.1;114.41;39267,92;0.0029135743539694743
78;Sweden;1.5.1;26.93;79416,83;0.0003390968939629644
79;United Kingdom;1.5.1;58.43;14389,93;0.004060478205919322
80;United States;1.5.1;885.65;211627,05;0.00418495654366238
81;Austria;1.10.1;22.44;5162,54;0.004346695333388085
82;Belgium;1.10.1;33.47;3073,67;0.010889261600687162
83;Bulgaria;1.10.1;7.78;4367,64;0.001781281459577413
84;Croatia;1.10.1;10.14;13640,02;0.0007434004194351729
85;Cyprus;1.10.1;1.86;432,47;0.0043009207013137265
86;Denmark;1.10.1;29.52;27604,81;0.0010693787864398477
87;Estonia;1.10.1;5.25;582,56;0.009011872090649874
88;Finland;1.10.1;29.96;6580,28;0.004552998762842607
89;France;1.10.1;184.16;46031,24;0.00400076079774821
90;Greece;1.10.1;11.65;7765,96;0.0015001371003359935
91;Hungary;1.10.1;27.12;1767564,14;1.5343149030030214e-05
92;Ireland;1.10.1;10.5;3432,44;0.0030590445569018293
93;Italy;1.10.1;126.97;40673,96;0.003121653045814273
94;Japan;1.10.1;157.61;8345446,51;1.8885748030325544e-05
95;Latvia;1.10.1;7.9;1237,29;0.006384942321422236
96;Lithuania;1.10.1;4.56;1547,88;0.0029459703685152864
97;Luxembourg;1.10.1;1.04;161,08;0.006456331186161551
98;Malta;1.10.1;0.3;111,13;0.0026995940502915336
99;Netherlands;1.10.1;170.61;15087,87;0.011307755536577554
100;Poland;1.10.1;165.47;58588,33;0.0028242823814553053
101;Portugal;1.10.1;19.43;4934,74;0.003937393605971042
102;Romania;1.10.1;23.65;48687,57;0.00048575030567383316
103;Slovenia;1.10.1;3.12;1215,08;0.0025677235118838626
104;Spain;1.10.1;114.41;39267,92;0.0029135743539694743
105;Sweden;1.10.1;26.93;79416,83;0.0003390968939629644
106;United Kingdom;1.10.1;58.43;14389,93;0.004060478205919322
107;United States;1.10.1;885.65;211627,05;0.00418495654366238
108;Austria;1.2.2;22.44;5162,54;0.004346695333388085
109;Belgium;1.2.2;33.47;3073,67;0.010889261600687162
110;Bulgaria;1.2.2;7.78;4367,64;0.001781281459577413
111;Croatia;1.2.2;10.14;13640,02;0.0007434004194351729
112;Cyprus;1.2.2;1.86;432,47;0.0043009207013137265
113;Denmark;1.2.2;29.52;27604,81;0.0010693787864398477
