;Country;Sector;Value_ES;Value_GVA;Value_norm_ES
0;Austria;1.10.1;22,44;5162,54;0,00
1;Belgium;1.10.1;33,47;3073,67;0,01
2;Bulgaria;1.10.1;7,78;4367,64;0,00
3;Croatia;1.10.1;10,14;13640,02;0,00
4;Cyprus;1.10.1;1,86;432,47;0,00
5;Denmark;1.10.1;29,52;27604,81;0,00
6;Estonia;1.10.1;5,25;582,56;0,01
7;Finland;1.10.1;29,96;6580,28;0,00
8;France;1.10.1;184,16;46031,24;0,00
9;Greece;1.10.1;11,65;7765,96;0,00
10;Hungary;1.10.1;27,12;1767564,14;0,00
11;Ireland;1.10.1;10,50;3432,44;0,00
12;Italy;1.10.1;126,97;40673,96;0,00
13;Japan;1.10.1;157,61;8345446,51;0,00
14;Latvia;1.10.1;7,90;1237,29;0,01
15;Lithuania;1.10.1;4,56;1547,88;0,00
16;Luxembourg;1.10.1;1,04;161,08;0,01
17;Malta;1.10.1;0,30;111,13;0,00
18;Netherlands;1.10.1;170,61;15087,87;0,01
19;Poland;1.10.1;165,47;58588,33;0,00
20;Portugal;1.10.1;19,43;4934,74;0,00
21;Romania;1.10.1;23,65;48687,57;0,00
22;Slovenia;1.10.1;3,12;1215,08;0,00
23;Spain;1.10.1;114,41;39267,92;0,00
24;Sweden;1.10.1;26,93;79416,83;0,00
25;United Kingdom;1.10.1;58,43;14389,93;0,00
26;United States;1.10.1;885,65;211627,05;0,00
27;Austria;1.4.1;22,44;5162,54;0,00
28;Belgium;1.4.1;33,47;3073,67;0,01
29;Bulgaria;1.4.1;7,78;4367,64;0,00
30;Croatia;1.4.1;10,14;13640,02;0,00
31;Cyprus;1.4.1;1,86;432,47;0,00
32;Denmark;1.4.1;29,52;27604,81;0,00
33;Estonia;1.4.1;5,25;582,56;0,01
34;Finland;1.4.1;29,96;6580,28;0,00
35;France;1.4.1;184,16;46031,24;0,00
36;Greece;1.4.1;11,65;7765,96;0,00
37;Hungary;1.4.1;27,12;1767564,14;0,00
38;Ireland;1.4.1;10,50;3432,44;0,00
39;Italy;1.4.1;126,97;40673,96;0,00
40;Japan;1.4.1;157,61;8345446,51;0,00
41;Latvia;1.4.1;7,90;1237,29;0,01
42;Lithuania;1.4.1;4,56;1547,88;0,00
43;Luxembourg;1.4.1;1,04;161,08;0,01
44;Malta;1.4.1;0,30;111,13;0,00
45;Netherlands;1.4.1;170,61;15087,87;0,01
46;Poland;1.4.1;165,47;58588,33;0,00
47;Portugal;1.4.1;19,43;4934,74;0,00
48;Romania;1.4.1;23,65;48687,57;0,00
49;Slovenia;1.4.1;3,12;1215,08;0,00
50;Spain;1.4.1;114,41;39267,92;0,00
51;Sweden;1.4.1;26,93;79416,83;0,00
52;United Kingdom;1.4.1;58,43;14389,93;0,00
53;United States;1.4.1;885,65;211627,05;0,00
54;Austria;1.7.2;22,44;5162,54;0,00
55;Belgium;1.7.2;33,47;3073,67;0,01
56;Bulgaria;1.7.2;7,78;4367,64;0,00
57;Croatia;1.7.2;10,14;13640,02;0,00
58;Cyprus;1.7.2;1,86;432,47;0,00
59;Denmark;1.7.2;29,52;27604,81;0,00
60;Estonia;1.7.2;5,25;582,56;0,01
61;Finland;1.7.2;29,96;6580,28;0,00
62;France;1.7.2;184,16;46031,24;0,00
63;Greece;1.7.2;11,65;7765,96;0,00
64;Hungary;1.7.2;27,12;1767564,14;0,00
65;Ireland;1.7.2;10,50;3432,44;0,00
66;Italy;1.7.2;126,97;40673,96;0,00
67;Japan;1.7.2;157,61;8345446,51;0,00
68;Latvia;1.7.2;7,90;1237,29;0,01
69;Lithuania;1.7.2;4,56;1547,88;0,00
70;Luxembourg;1.7.2;1,04;161,08;0,01
71;Malta;1.7.2;0,30;111,13;0,00
72;Netherlands;1.7.2;170,61;15087,87;0,01
73;Poland;1.7.2;165,47;58588,33;0,00
74;Portugal;1.7.2;19,43;4934,74;0,00
75;Romania;1.7.2;23,65;48687,57;0,00
76;Slovenia;1.7.2;3,12;1215,08;0,00
77;Spain;1.7.2;114,41;39267,92;0,00
78;Sweden;1.7.2;26,93;79416,83;0,00
79;United Kingdom;1.7.2;58,43;14389,93;0,00
80;United States;1.7.2;885,65;211627,05;0,00
81;Austria;1.1.1;22,44;5162,54;0,00
82;Belgium;1.1.1;33,47;3073,67;0,01
83;Bulgaria;1.1.1;7,78;4367,64;0,00
84;Croatia;1.1.1;10,14;13640,02;0,00
85;Cyprus;1.1.1;1,86;432,47;0,00
86;Denmark;1.1.1;29,52;27604,81;0,00
87;Estonia;1.1.1;5,25;582,56;0,01
88;Finland;1.1.1;29,96;6580,28;0,00
89;France;1.1.1;184,16;46031,24;0,00
90;Greece;1.1.1;11,65;7765,96;0,00
91;Hungary;1.1.1;27,12;1767564,14;0,00
92;Ireland;1.1.1;10,50;3432,44;0,00
93;Italy;1.1.1;126,97;40673,96;0,00
94;Japan;1.1.1;157,61;8345446,51;0,00
95;Latvia;1.1.1;7,90;1237,29;0,01
96;Lithuania;1.1.1;4,56;1547,88;0,00
97;Luxembourg;1.1.1;1,04;161,08;0,01
98;Malta;1.1.1;0,30;111,13;0,00
99;Netherlands;1.1.1;170,61;15087,87;0,01
100;Poland;1.1.1;165,47;58588,33;0,00
101;Portugal;1.1.1;19,43;4934,74;0,00
102;Romania;1.1.1;23,65;48687,57;0,00
103;Slovenia;1.1.1;3,12;1215,08;0,00
104;Spain;1.1.1;114,41;39267,92;0,00
105;Sweden;1.1.1;26,93;79416,83;0,00
106;United Kingdom;1.1.1;58,43;14389,93;0,00
107;United States;1.1.1;885,65;211627,05;0,00
108;Austria;1.10.2;22,44;5162,54;0,00
109;Belgium;1.10.2;33,47;3073,67;0,01
