;Country;Sector;Value_T;Value_GVA;Value_norm_T
0;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.1;4892,91;195384,85;0,03
1;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.1;4441,79;180277,24;0,02
2;Austria;1.2.1;528,36;4428,58;0,12
3;Belgium;1.2.1;284,49;3281,16;0,09
4;Bulgaria;1.2.1;35,55;3524,56;0,01
5;Cyprus;1.2.1;1,06;472,85;0,00
6;Czechia;1.2.1;5463,10;72645,24;0,08
7;Denmark;1.2.1;525,52;25704,66;0,02
8;EU12 without UK;1.2.1;4032,92;166852,05;0,02
9;EU20 without UK;1.2.1;4484,04;181959,66;0,02
10;Estonia;1.2.1;22,79;552,10;0,04
11;Euro area - 19 countries  (from 2015);1.2.1;4426,67;171575,73;0,03
12;European Union - 15 countries (1995-2004);1.2.1;4869,69;191426,61;0,03
13;European Union - 27 countries (from 2020);1.2.1;5775,40;212991,48;0,03
14;European Union - 28 countries (2013-2020);1.2.1;6184,27;226416,67;0,03
15;Finland;1.2.1;305,87;5374,52;0,06
16;France;1.2.1;746,36;37796,45;0,02
17;Germany (until 1990 former territory of the FRG);1.2.1;361,37;24339,47;0,01
18;Greece;1.2.1;420,30;7909,56;0,05
19;Hungary;1.2.1;20683,24;984849,93;0,02
20;Ireland;1.2.1;136,87;1886,93;0,07
21;Italy;1.2.1;381,21;33785,34;0,01
22;Japan;1.2.1;241734,99;6762068,76;0,04
23;Latvia;1.2.1;16,30;860,80;0,02
24;Lithuania;1.2.1;27,16;1001,10;0,03
25;Luxembourg;1.2.1;17,48;117,27;0,15
26;Malta;1.2.1;0,24;101,92;0,00
27;Netherlands;1.2.1;242,10;13425,09;0,02
28;Poland;1.2.1;2487,09;48828,93;0,05
29;Portugal;1.2.1;69,32;4108,78;0,02
30;Romania;1.2.1;393,14;31188,77;0,01
31;Slovakia;1.2.1;154,11;1342,86;0,11
32;Slovenia;1.2.1;67,79;813,32;0,08
33;Spain;1.2.1;711,41;30798,11;0,02
34;Sweden;1.2.1;1765,53;69609,00;0,03
35;United Kingdom;1.2.1;350,74;11516,67;0,03
36;United States;1.2.1;4492,35;174545,08;0,03
37;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.8.1;4892,91;195384,85;0,03
38;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.8.1;4441,79;180277,24;0,02
39;Austria;1.8.1;528,36;4428,58;0,12
40;Belgium;1.8.1;284,49;3281,16;0,09
41;Bulgaria;1.8.1;35,55;3524,56;0,01
42;Cyprus;1.8.1;1,06;472,85;0,00
43;Czechia;1.8.1;5463,10;72645,24;0,08
44;Denmark;1.8.1;525,52;25704,66;0,02
45;EU12 without UK;1.8.1;4032,92;166852,05;0,02
46;EU20 without UK;1.8.1;4484,04;181959,66;0,02
47;Estonia;1.8.1;22,79;552,10;0,04
48;Euro area - 19 countries  (from 2015);1.8.1;4426,67;171575,73;0,03
49;European Union - 15 countries (1995-2004);1.8.1;4869,69;191426,61;0,03
50;European Union - 27 countries (from 2020);1.8.1;5775,40;212991,48;0,03
51;European Union - 28 countries (2013-2020);1.8.1;6184,27;226416,67;0,03
52;Finland;1.8.1;305,87;5374,52;0,06
