;Country;Sector;Value_RM;Value_GVA;Value_norm_RM
0;Austria;1.1.3;6691,29;5162,54;1,30
1;Belgium;1.1.3;8911,84;3073,67;2,90
2;Denmark;1.1.3;69392,89;27604,81;2,51
3;Estonia;1.1.3;1612,83;582,56;2,77
4;France;1.1.3;62258,74;46031,24;1,35
5;Greece;1.1.3;7623,06;7765,96;0,98
6;Italy;1.1.3;31429,81;40673,96;0,77
7;Latvia;1.1.3;2250,90;1237,29;1,82
8;Lithuania;1.1.3;2706,39;1547,88;1,75
9;Luxembourg;1.1.3;374,72;161,08;2,33
10;Netherlands;1.1.3;22771,16;15087,87;1,51
11;Spain;1.1.3;31676,74;39267,92;0,81
12;Austria;1.2.1;6691,29;5162,54;1,30
13;Belgium;1.2.1;8911,84;3073,67;2,90
14;Denmark;1.2.1;69392,89;27604,81;2,51
15;Estonia;1.2.1;1612,83;582,56;2,77
16;France;1.2.1;62258,74;46031,24;1,35
17;Greece;1.2.1;7623,06;7765,96;0,98
18;Italy;1.2.1;31429,81;40673,96;0,77
19;Latvia;1.2.1;2250,90;1237,29;1,82
20;Lithuania;1.2.1;2706,39;1547,88;1,75
21;Luxembourg;1.2.1;374,72;161,08;2,33
22;Netherlands;1.2.1;22771,16;15087,87;1,51
23;Spain;1.2.1;31676,74;39267,92;0,81
24;Austria;1.11.2;6691,29;5162,54;1,30
25;Belgium;1.11.2;8911,84;3073,67;2,90
26;Denmark;1.11.2;69392,89;27604,81;2,51
27;Estonia;1.11.2;1612,83;582,56;2,77
28;France;1.11.2;62258,74;46031,24;1,35
29;Greece;1.11.2;7623,06;7765,96;0,98
30;Italy;1.11.2;31429,81;40673,96;0,77
31;Latvia;1.11.2;2250,90;1237,29;1,82
32;Lithuania;1.11.2;2706,39;1547,88;1,75
33;Luxembourg;1.11.2;374,72;161,08;2,33
34;Netherlands;1.11.2;22771,16;15087,87;1,51
35;Spain;1.11.2;31676,74;39267,92;0,81
36;Austria;1.7.2;6691,29;5162,54;1,30
37;Belgium;1.7.2;8911,84;3073,67;2,90
38;Denmark;1.7.2;69392,89;27604,81;2,51
39;Estonia;1.7.2;1612,83;582,56;2,77
40;France;1.7.2;62258,74;46031,24;1,35
41;Greece;1.7.2;7623,06;7765,96;0,98
42;Italy;1.7.2;31429,81;40673,96;0,77
43;Latvia;1.7.2;2250,90;1237,29;1,82
44;Lithuania;1.7.2;2706,39;1547,88;1,75
45;Luxembourg;1.7.2;374,72;161,08;2,33
46;Netherlands;1.7.2;22771,16;15087,87;1,51
47;Spain;1.7.2;31676,74;39267,92;0,81
48;Austria;1.2.3;6691,29;5162,54;1,30
49;Belgium;1.2.3;8911,84;3073,67;2,90
50;Denmark;1.2.3;69392,89;27604,81;2,51
51;Estonia;1.2.3;1612,83;582,56;2,77
52;France;1.2.3;62258,74;46031,24;1,35
53;Greece;1.2.3;7623,06;7765,96;0,98
54;Italy;1.2.3;31429,81;40673,96;0,77
55;Latvia;1.2.3;2250,90;1237,29;1,82
56;Lithuania;1.2.3;2706,39;1547,88;1,75
