;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;0,25;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.1.2;0,01;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.1.3;0,002;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.2.1;0,018;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.2.2;0,002;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.2.3;0,002;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.3.1;0,048;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.4.1;0,048;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.5.1;0,032;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.6.1;0,01;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.7.1;0,0;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.7.2;0,0;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.8.1;0,02;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.9.1;0,028;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.10.1;0,03;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.10.2;0,025;0,055;0,105;0,038;0,188;0,048;0,17;0,33
1.11.1;0,0;0,0;0,05;0,108;0,086;0,013;0,002;0,175
1.11.2;0,018;0,055;0,105;0,038;0,188;0,048;0,17;0,33
2.1.1;0,0;0,0;0,055;0,008;0,0;0,0;0,002;0,069
2.1.2;0,0;0,0;0,035;0,005;0,01;0,007;0,002;0,155
2.2.1;0,0;0,0;0,055;0,008;0,0;0,0;0,002;0,069
2.2.2;0,0;0,0;0,035;0,005;0,01;0,007;0,002;0,155
3.1.1;0,002;0,072;0,232;0,005;0,066;0,026;0,008;0,122
3.2.1;0,002;0,072;0,188;0,002;0,089;0,023;0,003;0,109
4.1.1;0,0;0,0;0,08;0,015;0,023;0,007;0,0;0,05
5.1.1;0,0;0,0;0,13;0,015;0,03;0,007;0,0;0,172
6.1.1;0,008;0,075;0,072;0,015;0,165;0,092;0,002;0,066
7.1.1;0,08;0,0;0,15;0,01;0,257;0,149;0,01;0,03
7.1.2;0,08;0,0;0,15;0,01;0,257;0,149;0,01;0,03
7.1.3;0,08;0,0;0,15;0,01;0,257;0,149;0,01;0,03
7.2.1;0,062;0,0;0,09;0,022;0,215;0,145;0,0;0,106
8.1.1;0,0;0,0;0,04;0,015;0,05;0,016;0,0;0,149
8.1.2;0,0;0,0;0,01;0,008;0,142;0,109;0,0;0,115
9.1.1;0,0;0,0;0,0;0,0;0,33;0,33;0,0;0,0
10.1.1;0,0;0,152;0,25;0,25;0,172;0,092;0,01;0,086
10.1.2;0,0;0,25;0,098;0,07;0,099;0,046;0,002;0,079
11.1.1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12.1.1;0,0;0,0;0,0;0,0;0,24;0,015;0,0;0,0
