;NR;ES;RM;T;OPEX;CAPEX;BA;WF
1.1.1;1,0;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.1.2;0,04;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.1.3;0,01;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.2.1;0,07;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.2.2;0,01;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.2.3;0,01;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.3.1;0,19;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.4.1;0,19;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.5.1;0,13;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.6.1;0,04;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.7.1;0,0;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.7.2;0,0;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.8.1;0,08;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.9.1;0,11;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.10.1;0,12;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.10.2;0,1;0,22;0,42;0,15;0,57;0,28;1,0;1,0
1.11.1;0,0;0,0;0,2;0,43;0,26;0,04;0,01;0,53
1.11.2;0,07;0,22;0,42;0,15;0,57;0,28;1,0;1,0
2.1.1;0,0;0,0;0,22;0,03;0,0;0,0;0,01;0,21
2.1.2;0,0;0,0;0,14;0,02;0,03;0,02;0,01;0,47
2.2.1;0,0;0,0;0,22;0,03;0,0;0,0;0,01;0,21
2.2.2;0,0;0,0;0,14;0,02;0,03;0,02;0,01;0,47
3.1.1;0,01;0,29;0,93;0,02;0,2;0,08;0,05;0,37
3.2.1;0,01;0,29;0,75;0,01;0,27;0,07;0,02;0,33
4.1.1;0,0;0,0;0,32;0,06;0,07;0,02;0,0;0,15
5.1.1;0,0;0,0;0,52;0,06;0,09;0,02;0,0;0,52
6.1.1;0,03;0,3;0,29;0,06;0,5;0,28;0,01;0,2
7.1.1;0,32;0,0;0,6;0,04;0,78;0,45;0,06;0,09
7.1.2;0,32;0,0;0,6;0,04;0,78;0,45;0,06;0,09
7.1.3;0,32;0,0;0,6;0,04;0,78;0,45;0,06;0,09
7.2.1;0,25;0,0;0,36;0,09;0,65;0,44;0,0;0,32
8.1.1;0,0;0,0;0,16;0,06;0,15;0,05;0,0;0,45
8.1.2;0,0;0,0;0,04;0,03;0,43;0,33;0,0;0,35
9.1.1;0,0;0,0;0,0;0,0;1,0;1,0;0,0;0,0
10.1.1;0,0;0,61;1,0;1,0;0,52;0,28;0,06;0,26
10.1.2;0,0;1,0;0,39;0,28;0,3;0,14;0,01;0,24
11.1.1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12.1.1;0,0;0,0;0,0;0,0;0,16;0,03;0,0;0,0
